"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381835, SEN S/N: 20381835, LBL: temp_C)","RH, % (LGR S/N: 20381835, SEN S/N: 20381835, LBL: RH_pct)"
2019-01-02 00:40:00,17.082,92.164
2019-01-02 00:45:00,17.153,88.368
2019-01-02 00:50:00,17.130,88.281
2019-01-02 00:55:00,17.082,88.431
2019-01-02 01:00:00,17.034,88.608
2019-01-02 01:05:00,16.987,88.543
2019-01-02 01:10:00,17.011,88.414
2019-01-02 01:15:00,17.034,88.366
2019-01-02 01:20:00,17.034,88.285
2019-01-02 01:25:00,17.034,88.205
2019-01-02 01:30:00,17.058,88.184
2019-01-02 01:35:00,17.082,88.162
2019-01-02 01:40:00,17.106,88.141
2019-01-02 01:45:00,17.130,88.120
2019-01-02 01:50:00,17.153,88.099
2019-01-02 01:55:00,17.177,88.077
2019-01-02 02:00:00,17.201,88.029
2019-01-02 02:05:00,17.201,88.029
2019-01-02 02:10:00,17.177,87.970
2019-01-02 02:15:00,17.153,87.910
2019-01-02 02:20:00,17.082,87.839
2019-01-02 02:25:00,17.011,87.822
2019-01-02 02:30:00,16.892,88.009
2019-01-02 02:35:00,16.749,88.136
2019-01-02 02:40:00,16.654,88.355
2019-01-02 02:45:00,16.606,88.129
2019-01-02 02:50:00,16.511,88.133
2019-01-02 02:55:00,16.415,88.110
2019-01-02 03:00:00,16.320,88.087
2019-01-02 03:05:00,16.249,88.204
2019-01-02 03:10:00,16.201,88.193
2019-01-02 03:15:00,16.129,88.176
2019-01-02 03:20:00,16.058,86.841
2019-01-02 03:25:00,15.963,86.063
2019-01-02 03:30:00,15.867,85.716
2019-01-02 03:35:00,15.819,85.542
2019-01-02 03:40:00,15.819,85.271
2019-01-02 03:45:00,15.843,84.516
2019-01-02 03:50:00,15.867,84.358
2019-01-02 03:55:00,15.939,84.102
2019-01-02 04:00:00,16.034,83.796
2019-01-02 04:05:00,16.177,83.637
2019-01-02 04:10:00,16.296,83.500
2019-01-02 04:15:00,16.415,83.390
2019-01-02 04:20:00,16.558,83.285
2019-01-02 04:25:00,16.677,83.092
2019-01-02 04:30:00,16.749,83.026
2019-01-02 04:35:00,16.796,82.981
2019-01-02 04:40:00,16.844,82.909
2019-01-02 04:45:00,16.939,82.848
2019-01-02 04:50:00,17.011,82.727
2019-01-02 04:55:00,17.058,82.599
2019-01-02 05:00:00,17.106,82.500
2019-01-02 05:05:00,17.153,82.372
2019-01-02 05:10:00,17.177,82.046
2019-01-02 05:15:00,17.225,80.587
2019-01-02 05:20:00,17.249,80.481
2019-01-02 05:25:00,17.272,80.319
2019-01-02 05:30:00,17.272,80.263
2019-01-02 05:35:00,17.272,80.179
2019-01-02 05:40:00,17.296,80.073
2019-01-02 05:45:00,17.272,80.012
2019-01-02 05:50:00,17.201,79.969
2019-01-02 05:55:00,17.153,79.931
2019-01-02 06:00:00,17.106,79.893
2019-01-02 06:05:00,17.058,79.855
2019-01-02 06:10:00,17.034,79.877
2019-01-02 06:15:00,16.987,79.839
2019-01-02 06:20:00,16.939,79.857
2019-01-02 06:25:00,16.844,79.836
2019-01-02 06:30:00,16.820,79.831
2019-01-02 06:35:00,16.796,79.854
2019-01-02 06:40:00,16.749,79.788
2019-01-02 06:45:00,16.749,79.732
2019-01-02 06:50:00,16.701,79.638
2019-01-02 06:55:00,16.677,79.578
2019-01-02 07:00:00,16.654,79.545
2019-01-02 07:05:00,16.606,79.534
2019-01-02 07:10:00,16.558,79.496
2019-01-02 07:15:00,16.511,79.486
2019-01-02 07:20:00,16.511,79.430
2019-01-02 07:25:00,16.558,79.385
2019-01-02 07:30:00,16.630,79.316
2019-01-02 07:35:00,16.701,79.248
2019-01-02 07:40:00,16.749,79.202
2019-01-02 07:45:00,16.796,79.157
2019-01-02 07:50:00,16.820,79.106
2019-01-02 07:55:00,16.892,78.897
2019-01-02 08:00:00,16.963,78.156
2019-01-02 08:05:00,17.034,78.002
2019-01-02 08:10:00,17.130,77.882
2019-01-02 08:15:00,17.225,77.761
2019-01-02 08:20:00,17.296,77.635
2019-01-02 08:25:00,17.391,77.486
2019-01-02 08:30:00,17.463,77.360
2019-01-02 08:35:00,17.558,77.267
2019-01-02 08:40:00,17.653,77.089
2019-01-02 08:45:00,17.724,71.329
2019-01-02 08:50:00,17.819,71.231
2019-01-02 08:55:00,17.938,71.109
2019-01-02 09:00:00,18.081,70.992
2019-01-02 09:05:00,18.224,70.845
2019-01-02 09:10:00,18.390,70.702
2019-01-02 09:15:00,18.557,70.501
2019-01-02 09:20:00,18.723,70.328
2019-01-02 09:25:00,19.032,70.182
2019-01-02 09:30:00,19.294,70.639
2019-01-02 09:35:00,19.555,70.309
2019-01-02 09:40:00,19.770,69.735
2019-01-02 09:45:00,19.960,69.036
2019-01-02 09:50:00,20.150,68.158
2019-01-02 09:55:00,20.293,67.297
2019-01-02 10:00:00,20.436,66.730
2019-01-02 10:05:00,20.555,67.137
2019-01-02 10:10:00,20.650,66.352
2019-01-02 10:15:00,20.746,65.385
2019-01-02 10:20:00,20.793,64.945
2019-01-02 10:25:00,20.865,64.208
2019-01-02 10:30:00,20.960,63.443
2019-01-02 10:35:00,21.032,62.702
2019-01-02 10:40:00,21.103,62.442
2019-01-02 10:45:00,21.175,62.605
2019-01-02 10:50:00,21.223,63.156
2019-01-02 10:55:00,21.294,70.781
2019-01-02 11:00:00,21.270,77.837
2019-01-02 11:05:00,21.366,78.684
2019-01-02 11:10:00,21.461,79.272
2019-01-02 11:15:00,21.509,79.793
2019-01-02 11:20:00,21.557,80.285
2019-01-02 11:25:00,21.652,80.730
2019-01-02 11:30:00,21.748,81.118
2019-01-02 11:35:00,21.891,83.929
2019-01-02 11:40:00,21.963,84.753
2019-01-02 11:45:00,22.034,85.465
2019-01-02 11:50:00,22.130,86.678
2019-01-02 11:55:00,22.202,86.915
2019-01-02 12:00:00,22.298,86.938
2019-01-02 12:05:00,22.393,86.960
2019-01-02 12:10:00,22.513,86.988
2019-01-02 12:15:00,22.681,86.971
2019-01-02 12:20:00,22.776,87.132
2019-01-02 12:25:00,22.824,87.447
2019-01-02 12:30:00,22.681,87.910
2019-01-02 12:35:00,22.609,88.058
2019-01-02 12:40:00,22.609,88.196
2019-01-02 12:45:00,22.561,88.377
2019-01-02 12:50:00,22.609,88.498
2019-01-02 12:55:00,22.705,88.631
2019-01-02 13:00:00,22.729,88.884
2019-01-02 13:05:00,22.705,89.152
2019-01-02 13:10:00,22.609,89.376
2019-01-02 13:15:00,22.465,89.560
2019-01-02 13:20:00,22.489,89.785
2019-01-02 13:25:00,22.633,89.928
2019-01-02 13:30:00,22.753,89.984
2019-01-02 13:35:00,22.848,90.035
2019-01-02 13:40:00,22.944,90.058
2019-01-02 13:45:00,22.944,90.058
2019-01-02 13:50:00,22.968,90.173
2019-01-02 13:55:00,22.968,90.255
2019-01-02 14:00:00,22.872,90.368
2019-01-02 14:05:00,22.944,90.495
2019-01-02 14:10:00,23.040,90.627
2019-01-02 14:15:00,23.160,90.684
2019-01-02 14:20:00,23.232,90.728
2019-01-02 14:25:00,23.184,90.771
2019-01-02 14:30:00,23.208,90.832
2019-01-02 14:35:00,23.232,90.892
2019-01-02 14:40:00,23.232,90.946
2019-01-02 14:45:00,23.256,91.116
2019-01-02 14:50:00,23.328,91.215
2019-01-02 14:55:00,23.328,91.242
2019-01-02 15:00:00,23.304,91.345
2019-01-02 15:05:00,23.280,91.421
2019-01-02 15:10:00,23.304,91.563
2019-01-02 15:15:00,23.352,91.684
2019-01-02 15:20:00,23.376,91.825
2019-01-02 15:25:00,23.328,92.004
2019-01-02 15:30:00,23.256,92.040
2019-01-02 15:35:00,23.280,92.155
2019-01-02 15:40:00,23.304,92.215
2019-01-02 15:45:00,23.304,92.269
2019-01-02 15:50:00,23.328,92.329
2019-01-02 15:55:00,23.352,92.389
2019-01-02 16:00:00,23.352,92.443
2019-01-02 16:05:00,23.280,92.561
2019-01-02 16:10:00,23.208,92.624
2019-01-02 16:15:00,23.136,92.688
2019-01-02 16:20:00,23.112,92.763
2019-01-02 16:25:00,23.112,92.844
2019-01-02 16:30:00,23.112,92.925
2019-01-02 16:35:00,23.088,92.946
2019-01-02 16:40:00,23.088,93.027
2019-01-02 16:45:00,23.040,93.069
2019-01-02 16:50:00,22.968,93.132
2019-01-02 16:55:00,22.920,93.147
2019-01-02 17:00:00,22.896,93.195
2019-01-02 17:05:00,22.872,93.216
2019-01-02 17:10:00,22.848,93.237
2019-01-02 17:15:00,22.776,93.273
2019-01-02 17:20:00,22.681,93.302
2019-01-02 17:25:00,22.561,93.353
2019-01-02 17:30:00,22.417,93.398
2019-01-02 17:35:00,22.250,93.490
2019-01-02 17:40:00,22.082,93.582
2019-01-02 17:45:00,21.915,93.647
2019-01-02 17:50:00,21.748,93.712
2019-01-02 17:55:00,21.557,93.824
2019-01-02 18:00:00,21.366,93.909
2019-01-02 18:05:00,21.199,94.001
2019-01-02 18:10:00,21.056,94.071
2019-01-02 18:15:00,20.913,94.141
2019-01-02 18:20:00,20.793,94.244
2019-01-02 18:25:00,20.674,94.346
2019-01-02 18:30:00,20.603,94.408
2019-01-02 18:35:00,20.579,94.508
2019-01-02 18:40:00,20.579,94.587
2019-01-02 18:45:00,20.603,94.700
2019-01-02 18:50:00,20.603,94.779
2019-01-02 18:55:00,20.579,94.879
2019-01-02 19:00:00,20.603,94.965
2019-01-02 19:05:00,20.555,95.005
2019-01-02 19:10:00,20.531,95.052
2019-01-02 19:15:00,20.507,95.046
2019-01-02 19:20:00,20.412,95.075
2019-01-02 19:25:00,20.341,95.135
2019-01-02 19:30:00,20.269,95.223
2019-01-02 19:35:00,20.198,95.257
2019-01-02 19:40:00,20.126,95.371
2019-01-02 19:45:00,20.079,95.438
2019-01-02 19:50:00,20.007,95.498
2019-01-02 19:55:00,19.960,95.591
2019-01-02 20:00:00,19.936,95.690
2019-01-02 20:05:00,19.912,95.737
2019-01-02 20:10:00,19.841,95.692
2019-01-02 20:15:00,19.746,95.694
2019-01-02 20:20:00,19.651,95.774
2019-01-02 20:25:00,19.555,95.854
2019-01-02 20:30:00,19.460,95.961
2019-01-02 20:35:00,19.365,96.067
2019-01-02 20:40:00,19.318,96.159
2019-01-02 20:45:00,19.270,96.199
2019-01-02 20:50:00,19.222,96.265
2019-01-02 20:55:00,19.175,96.332
2019-01-02 21:00:00,19.103,96.313
2019-01-02 21:05:00,19.056,96.379
2019-01-02 21:10:00,18.985,96.412
2019-01-02 21:15:00,18.937,96.478
2019-01-02 21:20:00,18.866,96.564
2019-01-02 21:25:00,18.818,96.604
2019-01-02 21:30:00,18.747,96.637
2019-01-02 21:35:00,18.675,96.618
2019-01-02 21:40:00,18.604,96.704
2019-01-02 21:45:00,18.557,96.743
2019-01-02 21:50:00,18.461,96.874
2019-01-02 21:55:00,18.366,96.849
2019-01-02 22:00:00,18.295,96.882
2019-01-02 22:05:00,18.247,97.025
2019-01-02 22:10:00,18.200,97.065
2019-01-02 22:15:00,18.200,97.117
2019-01-02 22:20:00,18.176,97.162
2019-01-02 22:25:00,18.105,97.195
2019-01-02 22:30:00,18.033,97.150
2019-01-02 22:35:00,17.986,97.190
2019-01-02 22:40:00,17.915,97.248
2019-01-02 22:45:00,17.843,97.281
2019-01-02 22:50:00,17.819,97.352
2019-01-02 22:55:00,17.796,97.372
2019-01-02 23:00:00,17.796,97.476
2019-01-02 23:05:00,17.796,97.579
2019-01-02 23:10:00,17.796,97.631
2019-01-02 23:15:00,17.796,97.682
2019-01-02 23:20:00,17.772,97.728
2019-01-02 23:25:00,17.772,97.779
2019-01-02 23:30:00,17.748,97.876
2019-01-02 23:35:00,17.748,97.980
2019-01-02 23:40:00,17.748,98.031
2019-01-02 23:45:00,17.701,98.018
2019-01-02 23:50:00,17.701,98.018
2019-01-02 23:55:00,17.677,98.064
2019-01-03 00:00:00,17.677,98.115
2019-01-03 00:05:00,17.653,98.109
2019-01-03 00:10:00,17.629,98.154
2019-01-03 00:15:00,17.582,98.141
2019-01-03 00:20:00,17.558,98.186
2019-01-03 00:25:00,17.510,98.225
2019-01-03 00:30:00,17.439,98.257
2019-01-03 00:35:00,17.391,98.321
2019-01-03 00:40:00,17.344,98.334
2019-01-03 00:45:00,17.296,98.373
2019-01-03 00:50:00,17.272,98.443
2019-01-03 00:55:00,17.225,98.508
2019-01-03 01:00:00,17.201,98.553
2019-01-03 01:05:00,17.177,98.623
2019-01-03 01:10:00,17.153,98.694
2019-01-03 01:15:00,17.153,98.847
2019-01-03 01:20:00,17.153,98.847
2019-01-03 01:25:00,17.153,98.873
2019-01-03 01:30:00,17.130,98.867
2019-01-03 01:35:00,17.130,98.892
2019-01-03 01:40:00,17.130,98.892
2019-01-03 01:45:00,17.106,98.886
2019-01-03 01:50:00,17.082,98.879
2019-01-03 01:55:00,17.082,98.930
2019-01-03 02:00:00,17.058,98.975
2019-01-03 02:05:00,17.058,98.924
2019-01-03 02:10:00,17.034,98.969
2019-01-03 02:15:00,16.987,98.905
2019-01-03 02:20:00,16.939,98.943
2019-01-03 02:25:00,16.892,98.879
2019-01-03 02:30:00,16.844,98.917
2019-01-03 02:35:00,16.796,98.955
2019-01-03 02:40:00,16.749,99.044
2019-01-03 02:45:00,16.773,99.204
2019-01-03 02:50:00,16.844,99.275
2019-01-03 02:55:00,16.892,99.288
2019-01-03 03:00:00,16.892,99.237
2019-01-03 03:05:00,16.892,99.211
2019-01-03 03:10:00,16.844,99.173
2019-01-03 03:15:00,16.820,99.166
2019-01-03 03:20:00,16.796,99.160
2019-01-03 03:25:00,16.796,99.160
2019-01-03 03:30:00,16.796,99.160
2019-01-03 03:35:00,16.773,99.204
2019-01-03 03:40:00,16.773,99.255
2019-01-03 03:45:00,16.749,99.249
2019-01-03 03:50:00,16.749,99.249
2019-01-03 03:55:00,16.749,99.300
2019-01-03 04:00:00,16.725,99.293
2019-01-03 04:05:00,16.701,99.287
2019-01-03 04:10:00,16.654,99.325
2019-01-03 04:15:00,16.630,99.369
2019-01-03 04:20:00,16.606,99.337
2019-01-03 04:25:00,16.558,99.299
2019-01-03 04:30:00,16.511,99.286
2019-01-03 04:35:00,16.487,99.330
2019-01-03 04:40:00,16.439,99.317
2019-01-03 04:45:00,16.415,99.311
2019-01-03 04:50:00,16.368,99.297
2019-01-03 04:55:00,16.320,99.259
2019-01-03 05:00:00,16.296,99.227
2019-01-03 05:05:00,16.272,99.271
2019-01-03 05:10:00,16.249,99.265
2019-01-03 05:15:00,16.201,99.252
2019-01-03 05:20:00,16.153,99.290
2019-01-03 05:25:00,16.129,99.385
2019-01-03 05:30:00,16.058,99.442
2019-01-03 05:35:00,16.034,99.664
2019-01-03 05:40:00,16.010,99.301
2019-01-03 05:45:00,16.034,98.747
2019-01-03 05:50:00,16.106,98.000
2019-01-03 05:55:00,16.225,96.953
2019-01-03 06:00:00,16.368,96.630
2019-01-03 06:05:00,16.463,96.449
2019-01-03 06:10:00,16.534,96.312
2019-01-03 06:15:00,16.582,96.222
2019-01-03 06:20:00,16.654,96.137
2019-01-03 06:25:00,16.701,96.046
2019-01-03 06:30:00,16.749,96.006
2019-01-03 06:35:00,16.773,95.961
2019-01-03 06:40:00,16.796,95.915
2019-01-03 06:45:00,16.844,95.876
2019-01-03 06:50:00,16.892,95.888
2019-01-03 06:55:00,16.939,95.823
2019-01-03 07:00:00,16.963,95.751
2019-01-03 07:05:00,17.011,95.712
2019-01-03 07:10:00,17.082,95.678
2019-01-03 07:15:00,17.130,95.639
2019-01-03 07:20:00,17.201,95.605
2019-01-03 07:25:00,17.272,95.520
2019-01-03 07:30:00,17.344,95.434
2019-01-03 07:35:00,17.415,95.323
2019-01-03 07:40:00,17.486,95.211
2019-01-03 07:45:00,17.558,95.125
2019-01-03 07:50:00,17.629,95.091
2019-01-03 07:55:00,17.701,95.057
2019-01-03 08:00:00,17.796,94.977
2019-01-03 08:05:00,17.891,94.897
2019-01-03 08:10:00,17.986,94.764
2019-01-03 08:15:00,18.057,94.678
2019-01-03 08:20:00,18.129,94.565
2019-01-03 08:25:00,18.176,94.446
2019-01-03 08:30:00,18.247,94.385
2019-01-03 08:35:00,18.343,94.305
2019-01-03 08:40:00,18.485,94.210
2019-01-03 08:45:00,18.699,94.027
2019-01-03 08:50:00,18.889,93.732
2019-01-03 08:55:00,19.056,93.510
2019-01-03 09:00:00,19.199,93.175
2019-01-03 09:05:00,19.389,92.797
2019-01-03 09:10:00,19.603,92.238
2019-01-03 09:15:00,19.793,91.616
2019-01-03 09:20:00,19.960,91.067
2019-01-03 09:25:00,20.126,90.785
2019-01-03 09:30:00,20.317,91.074
2019-01-03 09:35:00,20.507,91.847
2019-01-03 09:40:00,20.650,91.801
2019-01-03 09:45:00,20.817,91.601
2019-01-03 09:50:00,20.936,91.253
2019-01-03 09:55:00,21.079,91.126
2019-01-03 10:00:00,21.223,90.972
2019-01-03 10:05:00,21.366,90.763
2019-01-03 10:10:00,21.509,91.015
2019-01-03 10:15:00,21.652,90.942
2019-01-03 10:20:00,21.772,90.862
2019-01-03 10:25:00,21.843,90.771
2019-01-03 10:30:00,21.963,90.692
2019-01-03 10:35:00,22.178,90.690
2019-01-03 10:40:00,22.345,90.704
2019-01-03 10:45:00,22.369,90.628
2019-01-03 10:50:00,22.369,90.845
2019-01-03 10:55:00,22.513,90.880
2019-01-03 11:00:00,22.681,90.812
2019-01-03 11:05:00,22.776,90.836
2019-01-03 11:10:00,22.848,90.880
2019-01-03 11:15:00,22.848,90.989
2019-01-03 11:20:00,22.848,91.098
2019-01-03 11:25:00,22.896,91.218
2019-01-03 11:30:00,22.944,91.366
2019-01-03 11:35:00,22.968,91.426
2019-01-03 11:40:00,23.016,91.492
2019-01-03 11:45:00,23.064,91.559
2019-01-03 11:50:00,23.088,91.646
2019-01-03 11:55:00,23.112,91.733
2019-01-03 12:00:00,23.136,91.793
2019-01-03 12:05:00,23.184,91.778
2019-01-03 12:10:00,23.232,91.926
2019-01-03 12:15:00,23.280,91.992
2019-01-03 12:20:00,23.304,92.052
2019-01-03 12:25:00,23.352,92.118
2019-01-03 12:30:00,23.376,92.151
2019-01-03 12:35:00,23.521,92.187
2019-01-03 12:40:00,23.713,92.180
2019-01-03 12:45:00,23.809,92.176
2019-01-03 12:50:00,23.785,92.225
2019-01-03 12:55:00,23.737,92.322
2019-01-03 13:00:00,23.737,92.349
2019-01-03 13:05:00,23.737,92.403
2019-01-03 13:10:00,23.713,92.478
2019-01-03 13:15:00,23.737,92.539
2019-01-03 13:20:00,23.809,92.556
2019-01-03 13:25:00,23.809,92.638
2019-01-03 13:30:00,23.785,92.713
2019-01-03 13:35:00,23.785,92.767
2019-01-03 13:40:00,23.737,92.837
2019-01-03 13:45:00,23.665,92.900
2019-01-03 13:50:00,23.617,92.942
2019-01-03 13:55:00,23.641,93.002
2019-01-03 14:00:00,23.761,93.005
2019-01-03 14:05:00,23.905,93.014
2019-01-03 14:10:00,23.978,93.032
2019-01-03 14:15:00,24.002,93.065
2019-01-03 14:20:00,24.002,93.092
2019-01-03 14:25:00,24.050,93.104
2019-01-03 14:30:00,24.171,93.188
2019-01-03 14:35:00,24.243,93.179
2019-01-03 14:40:00,24.363,93.237
2019-01-03 14:45:00,24.388,93.270
2019-01-03 14:50:00,24.436,93.363
2019-01-03 14:55:00,24.412,93.438
2019-01-03 15:00:00,24.388,93.514
2019-01-03 15:05:00,24.460,93.559
2019-01-03 15:10:00,24.460,93.667
2019-01-03 15:15:00,24.436,93.769
2019-01-03 15:20:00,24.388,93.865
2019-01-03 15:25:00,24.339,93.961
2019-01-03 15:30:00,24.243,94.180
2019-01-03 15:35:00,24.050,94.455
2019-01-03 15:40:00,23.809,94.770
2019-01-03 15:45:00,23.521,94.965
2019-01-03 15:50:00,23.304,94.964
2019-01-03 15:55:00,23.112,94.942
2019-01-03 16:00:00,22.968,94.905
2019-01-03 16:05:00,22.800,94.835
2019-01-03 16:10:00,22.561,94.774
2019-01-03 16:15:00,22.369,94.725
2019-01-03 16:20:00,22.250,94.642
2019-01-03 16:25:00,22.130,94.664
2019-01-03 16:30:00,22.034,94.667
2019-01-03 16:35:00,21.963,94.675
2019-01-03 16:40:00,21.891,94.710
2019-01-03 16:45:00,21.843,94.751
2019-01-03 16:50:00,21.795,94.792
2019-01-03 16:55:00,21.772,94.813
2019-01-03 17:00:00,21.700,94.848
2019-01-03 17:05:00,21.628,94.909
2019-01-03 17:10:00,21.581,94.950
2019-01-03 17:15:00,21.509,94.985
2019-01-03 17:20:00,21.485,95.032
2019-01-03 17:25:00,21.485,95.085
2019-01-03 17:30:00,21.461,95.079
2019-01-03 17:35:00,21.437,95.126
2019-01-03 17:40:00,21.390,95.140
2019-01-03 17:45:00,21.318,95.202
2019-01-03 17:50:00,21.223,95.257
2019-01-03 17:55:00,21.127,95.338
2019-01-03 18:00:00,21.056,95.399
2019-01-03 18:05:00,20.936,95.474
2019-01-03 18:10:00,20.746,95.557
2019-01-03 18:15:00,20.579,95.620
2019-01-03 18:20:00,20.412,95.761
2019-01-03 18:25:00,20.293,95.889
2019-01-03 18:30:00,20.174,96.016
2019-01-03 18:35:00,20.079,96.096
2019-01-03 18:40:00,20.031,96.241
2019-01-03 18:45:00,20.031,96.373
2019-01-03 18:50:00,20.007,96.445
2019-01-03 18:55:00,19.936,96.479
2019-01-03 19:00:00,19.865,96.460
2019-01-03 19:05:00,19.770,96.461
2019-01-03 19:10:00,19.698,96.574
2019-01-03 19:15:00,19.603,96.601
2019-01-03 19:20:00,19.508,96.681
2019-01-03 19:25:00,19.460,96.799
2019-01-03 19:30:00,19.389,96.858
2019-01-03 19:35:00,19.318,96.996
2019-01-03 19:40:00,19.270,97.036
2019-01-03 19:45:00,19.222,97.049
2019-01-03 19:50:00,19.175,97.115
2019-01-03 19:55:00,19.103,97.148
2019-01-03 20:00:00,19.032,97.260
2019-01-03 20:05:00,18.985,97.299
2019-01-03 20:10:00,18.913,97.358
2019-01-03 20:15:00,18.842,97.495
2019-01-03 20:20:00,18.771,97.632
2019-01-03 20:25:00,18.747,97.704
2019-01-03 20:30:00,18.699,97.821
2019-01-03 20:35:00,18.699,97.821
2019-01-03 20:40:00,18.675,97.814
2019-01-03 20:45:00,18.628,97.801
2019-01-03 20:50:00,18.580,97.789
2019-01-03 20:55:00,18.509,97.847
2019-01-03 21:00:00,18.438,97.958
2019-01-03 21:05:00,18.366,98.042
2019-01-03 21:10:00,18.271,98.172
2019-01-03 21:15:00,18.224,98.236
2019-01-03 21:20:00,18.176,98.353
2019-01-03 21:25:00,18.129,98.495
2019-01-03 21:30:00,18.081,98.559
2019-01-03 21:35:00,18.057,98.578
2019-01-03 21:40:00,18.033,98.624
2019-01-03 21:45:00,18.033,98.675
2019-01-03 21:50:00,18.033,98.675
2019-01-03 21:55:00,18.010,98.617
2019-01-03 22:00:00,18.033,98.624
2019-01-03 22:05:00,18.081,98.714
2019-01-03 22:10:00,18.152,98.862
2019-01-03 22:15:00,18.247,98.888
2019-01-03 22:20:00,18.366,98.894
2019-01-03 22:25:00,18.509,98.855
2019-01-03 22:30:00,18.604,98.829
2019-01-03 22:35:00,18.747,98.713
2019-01-03 22:40:00,18.866,98.590
2019-01-03 22:45:00,18.985,98.467
2019-01-03 22:50:00,19.080,98.285
2019-01-03 22:55:00,19.199,98.136
2019-01-03 23:00:00,19.294,97.980
2019-01-03 23:05:00,19.389,97.823
2019-01-03 23:10:00,19.460,97.712
2019-01-03 23:15:00,19.532,97.575
2019-01-03 23:20:00,19.603,97.489
2019-01-03 23:25:00,19.651,97.345
2019-01-03 23:30:00,19.698,97.280
2019-01-03 23:35:00,19.746,97.214
2019-01-03 23:40:00,19.793,97.148
2019-01-03 23:45:00,19.841,97.082
2019-01-03 23:50:00,19.865,97.036
2019-01-03 23:55:00,19.888,96.990
2019-01-04 00:00:00,19.936,96.977
2019-01-04 00:05:00,19.960,96.957
2019-01-04 00:10:00,19.984,96.911
2019-01-04 00:15:00,20.007,96.917
2019-01-04 00:20:00,20.031,96.897
2019-01-04 00:25:00,20.055,96.877
2019-01-04 00:30:00,20.079,96.883
2019-01-04 00:35:00,20.103,96.837
2019-01-04 00:40:00,20.126,96.844
2019-01-04 00:45:00,20.126,96.817
2019-01-04 00:50:00,20.150,96.850
2019-01-04 00:55:00,20.150,96.824
2019-01-04 01:00:00,20.174,96.856
2019-01-04 01:05:00,20.174,96.856
2019-01-04 01:10:00,20.174,96.882
2019-01-04 01:15:00,20.174,96.908
2019-01-04 01:20:00,20.174,96.908
2019-01-04 01:25:00,20.198,96.915
2019-01-04 01:30:00,20.198,96.915
2019-01-04 01:35:00,20.198,96.941
2019-01-04 01:40:00,20.222,96.973
2019-01-04 01:45:00,20.222,96.947
2019-01-04 01:50:00,20.246,96.927
2019-01-04 01:55:00,20.246,96.953
2019-01-04 02:00:00,20.246,96.980
2019-01-04 02:05:00,20.246,96.980
2019-01-04 02:10:00,20.269,96.986
2019-01-04 02:15:00,20.269,96.986
2019-01-04 02:20:00,20.269,97.038
2019-01-04 02:25:00,20.293,97.018
2019-01-04 02:30:00,20.293,97.018
2019-01-04 02:35:00,20.317,96.999
2019-01-04 02:40:00,20.317,96.999
2019-01-04 02:45:00,20.341,97.005
2019-01-04 02:50:00,20.341,97.005
2019-01-04 02:55:00,20.365,97.011
2019-01-04 03:00:00,20.365,97.011
2019-01-04 03:05:00,20.365,96.985
2019-01-04 03:10:00,20.388,96.965
2019-01-04 03:15:00,20.388,96.965
2019-01-04 03:20:00,20.412,96.971
2019-01-04 03:25:00,20.412,96.971
2019-01-04 03:30:00,20.412,96.971
2019-01-04 03:35:00,20.412,96.971
2019-01-04 03:40:00,20.436,96.977
2019-01-04 03:45:00,20.436,96.951
2019-01-04 03:50:00,20.436,96.977
2019-01-04 03:55:00,20.436,96.977
2019-01-04 04:00:00,20.436,96.977
2019-01-04 04:05:00,20.436,96.977
2019-01-04 04:10:00,20.436,96.977
2019-01-04 04:15:00,20.460,96.984
2019-01-04 04:20:00,20.460,96.984
2019-01-04 04:25:00,20.484,96.990
2019-01-04 04:30:00,20.507,96.970
2019-01-04 04:35:00,20.507,96.944
2019-01-04 04:40:00,20.507,96.918
2019-01-04 04:45:00,20.531,96.898
2019-01-04 04:50:00,20.531,96.898
2019-01-04 04:55:00,20.555,96.904
2019-01-04 05:00:00,20.555,96.878
2019-01-04 05:05:00,20.579,96.858
2019-01-04 05:10:00,20.579,96.831
2019-01-04 05:15:00,20.603,96.811
2019-01-04 05:20:00,20.603,96.811
2019-01-04 05:25:00,20.627,96.765
2019-01-04 05:30:00,20.650,96.771
2019-01-04 05:35:00,20.650,96.771
2019-01-04 05:40:00,20.627,96.765
2019-01-04 05:45:00,20.627,96.791
2019-01-04 05:50:00,20.650,96.798
2019-01-04 05:55:00,20.650,96.771
2019-01-04 06:00:00,20.674,96.778
2019-01-04 06:05:00,20.674,96.778
2019-01-04 06:10:00,20.698,96.784
2019-01-04 06:15:00,20.698,96.758
2019-01-04 06:20:00,20.698,96.784
2019-01-04 06:25:00,20.746,96.744
2019-01-04 06:30:00,20.770,96.697
2019-01-04 06:35:00,20.793,96.598
2019-01-04 06:40:00,20.841,96.558
2019-01-04 06:45:00,20.841,96.532
2019-01-04 06:50:00,20.841,96.506
2019-01-04 06:55:00,20.841,96.506
2019-01-04 07:00:00,20.841,96.506
2019-01-04 07:05:00,20.865,96.459
2019-01-04 07:10:00,20.889,96.465
2019-01-04 07:15:00,20.889,96.465
2019-01-04 07:20:00,20.889,96.492
2019-01-04 07:25:00,20.889,96.465
2019-01-04 07:30:00,20.913,96.472
2019-01-04 07:35:00,20.913,96.472
2019-01-04 07:40:00,20.936,96.478
2019-01-04 07:45:00,20.936,96.452
