"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2019-01-03 20:35:00,17.106,97.085
2019-01-03 20:40:00,17.082,97.130
2019-01-03 20:45:00,17.034,97.195
2019-01-03 20:50:00,16.939,97.298
2019-01-03 20:55:00,16.868,97.357
2019-01-03 21:00:00,16.796,97.415
2019-01-03 21:05:00,16.749,97.505
2019-01-03 21:10:00,16.701,97.595
2019-01-03 21:15:00,16.630,97.628
2019-01-03 21:20:00,16.606,97.698
2019-01-03 21:25:00,16.534,97.756
2019-01-03 21:30:00,16.487,97.846
2019-01-03 21:35:00,16.463,97.865
2019-01-03 21:40:00,16.463,97.917
2019-01-03 21:45:00,16.463,97.942
2019-01-03 21:50:00,16.439,98.013
2019-01-03 21:55:00,16.463,98.045
2019-01-03 22:00:00,16.511,98.058
2019-01-03 22:05:00,16.630,98.090
2019-01-03 22:10:00,16.820,98.039
2019-01-03 22:15:00,17.011,97.962
2019-01-03 22:20:00,17.201,97.910
2019-01-03 22:25:00,17.391,97.832
2019-01-03 22:30:00,17.558,97.774
2019-01-03 22:35:00,17.724,97.715
2019-01-03 22:40:00,17.867,97.676
2019-01-03 22:45:00,17.986,97.630
2019-01-03 22:50:00,18.057,97.597
2019-01-03 22:55:00,18.152,97.571
2019-01-03 23:00:00,18.343,97.518
2019-01-03 23:05:00,18.604,97.432
2019-01-03 23:10:00,18.747,97.366
2019-01-03 23:15:00,18.842,97.313
2019-01-03 23:20:00,18.889,97.300
2019-01-03 23:25:00,18.913,97.254
2019-01-03 23:30:00,18.937,97.234
2019-01-03 23:35:00,18.961,97.215
2019-01-03 23:40:00,18.985,97.221
2019-01-03 23:45:00,18.985,97.195
2019-01-03 23:50:00,19.008,97.175
2019-01-03 23:55:00,19.032,97.182
2019-01-04 00:00:00,19.056,97.162
2019-01-04 00:05:00,19.056,97.162
2019-01-04 00:10:00,19.080,97.142
2019-01-04 00:15:00,19.080,97.142
2019-01-04 00:20:00,19.080,97.142
2019-01-04 00:25:00,19.080,97.142
2019-01-04 00:30:00,19.080,97.142
2019-01-04 00:35:00,19.080,97.142
2019-01-04 00:40:00,19.080,97.142
2019-01-04 00:45:00,19.080,97.116
2019-01-04 00:50:00,19.080,97.142
2019-01-04 00:55:00,19.056,97.136
2019-01-04 01:00:00,19.032,97.129
2019-01-04 01:05:00,18.985,97.143
2019-01-04 01:10:00,18.985,97.169
2019-01-04 01:15:00,18.961,97.163
2019-01-04 01:20:00,18.985,97.169
2019-01-04 01:25:00,19.032,97.182
2019-01-04 01:30:00,19.032,97.155
2019-01-04 01:35:00,19.056,97.136
2019-01-04 01:40:00,19.080,97.142
2019-01-04 01:45:00,19.080,97.142
2019-01-04 01:50:00,19.080,97.116
2019-01-04 01:55:00,19.080,97.142
2019-01-04 02:00:00,19.056,97.136
2019-01-04 02:05:00,19.056,97.136
2019-01-04 02:10:00,19.080,97.142
2019-01-04 02:15:00,19.103,97.122
2019-01-04 02:20:00,19.127,97.102
2019-01-04 02:25:00,19.127,97.102
2019-01-04 02:30:00,19.151,97.109
2019-01-04 02:35:00,19.151,97.083
2019-01-04 02:40:00,19.175,97.089
2019-01-04 02:45:00,19.175,97.063
2019-01-04 02:50:00,19.199,97.069
2019-01-04 02:55:00,19.222,97.049
2019-01-04 03:00:00,19.222,97.049
2019-01-04 03:05:00,19.246,97.030
2019-01-04 03:10:00,19.246,97.030
2019-01-04 03:15:00,19.246,97.030
2019-01-04 03:20:00,19.246,97.030
2019-01-04 03:25:00,19.246,97.030
2019-01-04 03:30:00,19.246,97.004
2019-01-04 03:35:00,19.270,96.984
2019-01-04 03:40:00,19.270,96.984
2019-01-04 03:45:00,19.270,96.984
2019-01-04 03:50:00,19.270,96.984
2019-01-04 03:55:00,19.270,96.984
2019-01-04 04:00:00,19.318,96.970
2019-01-04 04:05:00,19.318,96.944
2019-01-04 04:10:00,19.365,96.931
2019-01-04 04:15:00,19.365,96.931
2019-01-04 04:20:00,19.365,96.931
2019-01-04 04:25:00,19.341,96.898
2019-01-04 04:30:00,19.341,96.898
2019-01-04 04:35:00,19.341,96.898
2019-01-04 04:40:00,19.365,96.904
2019-01-04 04:45:00,19.389,96.885
2019-01-04 04:50:00,19.413,96.865
2019-01-04 04:55:00,19.413,96.865
2019-01-04 05:00:00,19.436,96.819
2019-01-04 05:05:00,19.460,96.825
2019-01-04 05:10:00,19.484,96.779
2019-01-04 05:15:00,19.508,96.785
2019-01-04 05:20:00,19.532,96.792
2019-01-04 05:25:00,19.532,96.765
2019-01-04 05:30:00,19.508,96.733
2019-01-04 05:35:00,19.508,96.733
2019-01-04 05:40:00,19.484,96.779
2019-01-04 05:45:00,19.484,96.727
2019-01-04 05:50:00,19.484,96.727
2019-01-04 05:55:00,19.508,96.733
2019-01-04 06:00:00,19.579,96.699
2019-01-04 06:05:00,19.674,96.672
2019-01-04 06:10:00,19.746,96.586
2019-01-04 06:15:00,19.793,96.546
2019-01-04 06:20:00,19.865,96.513
2019-01-04 06:25:00,19.888,96.493
2019-01-04 06:30:00,19.865,96.460
2019-01-04 06:35:00,19.841,96.454
2019-01-04 06:40:00,19.865,96.408
2019-01-04 06:45:00,19.865,96.408
2019-01-04 06:50:00,19.888,96.388
2019-01-04 06:55:00,19.912,96.368
2019-01-04 07:00:00,19.912,96.315
2019-01-04 07:05:00,19.888,96.309
2019-01-04 07:10:00,19.912,96.315
2019-01-04 07:15:00,19.912,96.263
2019-01-04 07:20:00,19.936,96.243
2019-01-04 07:25:00,19.984,96.229
2019-01-04 07:30:00,19.984,96.202
2019-01-04 07:35:00,20.007,96.182
2019-01-04 07:40:00,20.007,96.182
2019-01-04 07:45:00,20.031,96.189
2019-01-04 07:50:00,20.055,96.142
2019-01-04 07:55:00,20.079,96.149
2019-01-04 08:00:00,20.174,96.121
2019-01-04 08:05:00,20.222,96.081
2019-01-04 08:10:00,20.246,96.034
2019-01-04 08:15:00,20.293,95.994
2019-01-04 08:20:00,20.365,95.960
2019-01-04 08:25:00,20.412,95.920
2019-01-04 08:30:00,20.460,95.879
2019-01-04 08:35:00,20.531,95.845
2019-01-04 08:40:00,20.650,95.770
2019-01-04 08:45:00,20.674,95.724
2019-01-04 08:50:00,20.674,95.671
2019-01-04 08:55:00,20.698,95.624
2019-01-04 09:00:00,20.746,95.584
2019-01-04 09:05:00,20.793,95.543
2019-01-04 09:10:00,20.889,95.462
2019-01-04 09:15:00,20.936,95.421
2019-01-04 09:20:00,21.032,95.340
2019-01-04 09:25:00,21.151,95.291
2019-01-04 09:30:00,21.199,95.171
2019-01-04 09:35:00,21.127,95.153
2019-01-04 09:40:00,21.127,95.153
2019-01-04 09:45:00,21.246,95.157
2019-01-04 09:50:00,21.533,95.071
2019-01-04 09:55:00,21.987,94.974
2019-01-04 10:00:00,22.178,94.730
2019-01-04 10:05:00,22.082,94.652
2019-01-04 10:10:00,22.082,94.652
2019-01-04 10:15:00,22.298,94.600
2019-01-04 10:20:00,22.465,94.536
2019-01-04 10:25:00,22.561,94.453
2019-01-04 10:30:00,22.681,94.377
2019-01-04 10:35:00,22.681,94.323
2019-01-04 10:40:00,22.609,94.358
2019-01-04 10:45:00,22.561,94.346
2019-01-04 10:50:00,22.489,94.382
2019-01-04 10:55:00,22.369,94.378
2019-01-04 11:00:00,22.250,94.401
2019-01-04 11:05:00,22.226,94.475
2019-01-04 11:10:00,22.321,94.446
2019-01-04 11:15:00,22.561,94.427
2019-01-04 11:20:00,22.848,94.312
2019-01-04 11:25:00,22.944,94.229
2019-01-04 11:30:00,22.992,94.214
2019-01-04 11:35:00,23.280,94.206
2019-01-04 11:40:00,23.545,94.058
2019-01-04 11:45:00,23.833,93.942
2019-01-04 11:50:00,23.905,93.771
2019-01-04 11:55:00,23.881,93.684
2019-01-04 12:00:00,24.050,93.645
2019-01-04 12:05:00,24.122,93.393
2019-01-04 12:10:00,23.881,93.252
2019-01-04 12:15:00,23.521,93.297
2019-01-04 12:20:00,23.280,93.453
2019-01-04 12:25:00,23.064,93.452
2019-01-04 12:30:00,22.920,93.551
2019-01-04 12:35:00,22.848,93.587
2019-01-04 12:40:00,22.776,93.595
2019-01-04 12:45:00,22.705,93.604
2019-01-04 12:50:00,22.609,93.607
2019-01-04 12:55:00,22.537,93.589
2019-01-04 13:00:00,22.465,93.571
2019-01-04 13:05:00,22.417,93.586
2019-01-04 13:10:00,22.226,93.618
2019-01-04 13:15:00,21.724,93.866
2019-01-04 13:20:00,21.413,94.242
2019-01-04 13:25:00,21.270,94.445
2019-01-04 13:30:00,21.127,94.515
2019-01-04 13:35:00,21.032,94.597
2019-01-04 13:40:00,20.746,94.710
2019-01-04 13:45:00,20.555,94.847
2019-01-04 13:50:00,20.484,94.934
2019-01-04 13:55:00,20.460,94.954
2019-01-04 14:00:00,20.222,94.973
2019-01-04 14:05:00,19.770,94.988
2019-01-04 14:10:00,19.341,95.115
2019-01-04 14:15:00,19.175,95.256
2019-01-04 14:20:00,19.127,95.375
2019-01-04 14:25:00,19.175,95.466
2019-01-04 14:30:00,19.270,95.544
2019-01-04 14:35:00,19.318,95.635
2019-01-04 14:40:00,19.103,95.632
2019-01-04 14:45:00,18.771,95.755
2019-01-04 14:50:00,18.485,95.942
2019-01-04 14:55:00,18.152,96.037
2019-01-04 15:00:00,17.724,96.263
2019-01-04 15:05:00,17.439,96.448
2019-01-04 15:10:00,17.249,96.657
2019-01-04 15:15:00,17.082,96.820
2019-01-04 15:20:00,16.987,96.950
2019-01-04 15:25:00,16.773,97.048
2019-01-04 15:30:00,16.558,97.248
2019-01-04 15:35:00,16.392,97.358
2019-01-04 15:40:00,16.272,97.506
2019-01-04 15:45:00,16.129,97.647
2019-01-04 15:50:00,16.082,97.763
2019-01-04 15:55:00,16.034,97.827
2019-01-04 16:00:00,15.986,97.968
2019-01-04 16:05:00,15.986,98.096
2019-01-04 16:10:00,15.963,98.217
2019-01-04 16:15:00,15.963,98.268
2019-01-04 16:20:00,15.939,98.313
2019-01-04 16:25:00,15.867,98.370
2019-01-04 16:30:00,15.796,98.478
2019-01-04 16:35:00,15.605,98.477
2019-01-04 16:40:00,15.414,98.629
2019-01-04 16:45:00,15.318,98.807
2019-01-04 16:50:00,15.175,98.869
2019-01-04 16:55:00,15.079,98.995
2019-01-04 17:00:00,14.984,99.147
2019-01-04 17:05:00,14.912,99.254
2019-01-04 17:10:00,14.888,99.247
2019-01-04 17:15:00,14.792,99.322
2019-01-04 17:20:00,14.577,99.313
2019-01-04 17:25:00,14.385,99.437
2019-01-04 17:30:00,14.337,99.525
2019-01-04 17:35:00,14.242,99.624
2019-01-04 17:40:00,14.218,99.718
2019-01-04 17:45:00,14.122,99.742
2019-01-04 17:50:00,14.122,99.742
2019-01-04 17:55:00,14.098,99.786
2019-01-04 18:00:00,14.050,99.798
2019-01-04 18:05:00,13.978,99.753
2019-01-04 18:10:00,13.978,99.778
2019-01-04 18:15:00,13.930,99.764
2019-01-04 18:20:00,13.882,99.726
2019-01-04 18:25:00,13.834,99.713
2019-01-04 18:30:00,13.786,99.674
2019-01-04 18:35:00,13.738,99.636
2019-01-04 18:40:00,13.690,99.622
2019-01-04 18:45:00,13.594,99.596
2019-01-04 18:50:00,13.546,99.582
2019-01-04 18:55:00,13.497,99.544
2019-01-04 19:00:00,13.473,99.512
2019-01-04 19:05:00,13.425,99.499
2019-01-04 19:10:00,13.377,99.485
2019-01-04 19:15:00,13.329,99.472
2019-01-04 19:20:00,13.305,99.491
2019-01-04 19:25:00,13.257,99.452
2019-01-04 19:30:00,13.233,99.295
2019-01-04 19:35:00,13.209,99.238
2019-01-04 19:40:00,13.209,99.188
2019-01-04 19:45:00,13.209,99.087
2019-01-04 19:50:00,13.233,98.892
2019-01-04 19:55:00,13.233,98.842
2019-01-04 20:00:00,13.233,98.792
2019-01-04 20:05:00,13.281,98.704
2019-01-04 20:10:00,13.329,98.415
2019-01-04 20:15:00,13.353,98.320
2019-01-04 20:20:00,13.353,98.270
2019-01-04 20:25:00,13.377,98.175
2019-01-04 20:30:00,13.401,96.583
2019-01-04 20:35:00,13.401,96.557
2019-01-04 20:40:00,13.401,96.557
2019-01-04 20:45:00,13.401,96.506
2019-01-04 20:50:00,13.401,96.455
2019-01-04 20:55:00,13.449,96.442
2019-01-04 21:00:00,13.473,96.423
2019-01-04 21:05:00,13.497,96.353
2019-01-04 21:10:00,13.522,96.309
2019-01-04 21:15:00,13.522,96.283
2019-01-04 21:20:00,13.546,96.289
2019-01-04 21:25:00,13.546,96.238
2019-01-04 21:30:00,13.546,96.187
2019-01-04 21:35:00,13.546,96.085
2019-01-04 21:40:00,13.546,95.983
2019-01-04 21:45:00,13.570,95.938
2019-01-04 21:50:00,13.570,95.836
2019-01-04 21:55:00,13.570,95.605
2019-01-04 22:00:00,13.594,95.227
2019-01-04 22:05:00,13.618,95.156
2019-01-04 22:10:00,13.618,95.130
2019-01-04 22:15:00,13.618,95.130
2019-01-04 22:20:00,13.618,95.105
2019-01-04 22:25:00,13.594,95.073
2019-01-04 22:30:00,13.570,95.066
2019-01-04 22:35:00,13.522,95.054
2019-01-04 22:40:00,13.497,95.047
2019-01-04 22:45:00,13.449,95.035
2019-01-04 22:50:00,13.401,95.022
2019-01-04 22:55:00,13.353,95.009
2019-01-04 23:00:00,13.305,95.022
2019-01-04 23:05:00,13.257,95.035
2019-01-04 23:10:00,13.209,95.023
2019-01-04 23:15:00,13.161,94.907
2019-01-04 23:20:00,13.112,94.792
2019-01-04 23:25:00,13.064,94.728
2019-01-04 23:30:00,13.016,94.690
2019-01-04 23:35:00,13.088,93.731
2019-01-04 23:40:00,13.185,93.626
2019-01-04 23:45:00,13.305,93.580
2019-01-04 23:50:00,13.233,93.536
2019-01-04 23:55:00,13.088,93.472
2019-01-05 00:00:00,12.968,93.467
2019-01-05 00:05:00,12.871,93.390
2019-01-05 00:10:00,12.799,93.268
2019-01-05 00:15:00,12.727,93.043
2019-01-05 00:20:00,12.630,92.371
2019-01-05 00:25:00,12.582,92.307
2019-01-05 00:30:00,12.534,92.191
2019-01-05 00:35:00,12.509,92.055
2019-01-05 00:40:00,12.461,91.887
2019-01-05 00:45:00,12.413,91.563
2019-01-05 00:50:00,12.389,91.453
2019-01-05 00:55:00,12.340,91.337
2019-01-05 01:00:00,12.316,90.992
2019-01-05 01:05:00,12.292,90.699
2019-01-05 01:10:00,12.243,90.400
2019-01-05 01:15:00,12.219,90.263
2019-01-05 01:20:00,12.195,90.022
2019-01-05 01:25:00,12.195,89.787
2019-01-05 01:30:00,12.171,89.335
2019-01-05 01:35:00,12.147,89.119
2019-01-05 01:40:00,12.098,88.502
2019-01-05 01:45:00,12.098,87.764
2019-01-05 01:50:00,12.050,87.593
2019-01-05 01:55:00,12.001,87.423
2019-01-05 02:00:00,12.001,85.883
2019-01-05 02:05:00,11.929,85.759
2019-01-05 02:10:00,11.904,85.487
2019-01-05 02:15:00,11.880,85.268
2019-01-05 02:20:00,11.832,85.096
2019-01-05 02:25:00,11.759,84.785
2019-01-05 02:30:00,11.710,83.944
2019-01-05 02:35:00,11.662,83.798
2019-01-05 02:40:00,11.662,83.503
2019-01-05 02:45:00,11.637,83.336
2019-01-05 02:50:00,11.565,82.888
2019-01-05 02:55:00,11.467,82.758
2019-01-05 03:00:00,11.394,82.580
2019-01-05 03:05:00,11.321,82.132
2019-01-05 03:10:00,11.224,81.054
2019-01-05 03:15:00,11.151,80.685
2019-01-05 03:20:00,11.078,80.098
2019-01-05 03:25:00,11.029,80.060
2019-01-05 03:30:00,11.029,78.585
2019-01-05 03:35:00,11.053,77.987
2019-01-05 03:40:00,11.029,77.789
2019-01-05 03:45:00,10.956,73.839
2019-01-05 03:50:00,10.858,73.651
2019-01-05 03:55:00,10.858,73.567
2019-01-05 04:00:00,10.932,73.414
2019-01-05 04:05:00,11.005,73.373
2019-01-05 04:10:00,11.078,73.304
2019-01-05 04:15:00,11.102,73.168
2019-01-05 04:20:00,11.127,73.061
2019-01-05 04:25:00,11.151,72.673
2019-01-05 04:30:00,11.224,72.406
2019-01-05 04:35:00,11.321,72.285
2019-01-05 04:40:00,11.394,72.243
2019-01-05 04:45:00,11.467,72.145
2019-01-05 04:50:00,11.516,72.098
2019-01-05 04:55:00,11.467,72.060
2019-01-05 05:00:00,11.419,71.938
2019-01-05 05:05:00,11.273,71.683
2019-01-05 05:10:00,11.151,71.660
2019-01-05 05:15:00,11.053,71.641
2019-01-05 05:20:00,10.932,71.448
2019-01-05 05:25:00,10.834,71.429
2019-01-05 05:30:00,10.712,70.416
2019-01-05 05:35:00,10.638,70.289
2019-01-05 05:40:00,10.565,70.247
2019-01-05 05:45:00,10.516,70.011
2019-01-05 05:50:00,10.590,69.968
2019-01-05 05:55:00,10.590,69.798
2019-01-05 06:00:00,10.614,69.718
2019-01-05 06:05:00,10.541,69.590
2019-01-05 06:10:00,10.443,69.061
2019-01-05 06:15:00,10.345,68.957
2019-01-05 06:20:00,10.271,68.886
2019-01-05 06:25:00,10.222,68.763
2019-01-05 06:30:00,10.198,67.419
2019-01-05 06:35:00,10.149,67.152
2019-01-05 06:40:00,10.100,66.857
2019-01-05 06:45:00,10.075,66.824
2019-01-05 06:50:00,10.051,66.504
2019-01-05 06:55:00,10.001,66.381
2019-01-05 07:00:00,9.903,66.334
2019-01-05 07:05:00,9.805,66.116
2019-01-05 07:10:00,9.756,65.389
2019-01-05 07:15:00,9.756,63.048
2019-01-05 07:20:00,9.731,62.957
2019-01-05 07:25:00,9.657,62.886
2019-01-05 07:30:00,9.534,62.836
2019-01-05 07:35:00,9.460,62.794
2019-01-05 07:40:00,9.410,62.757
2019-01-05 07:45:00,9.410,61.506
2019-01-05 07:50:00,9.386,61.472
2019-01-05 07:55:00,9.312,61.431
2019-01-05 08:00:00,9.336,61.406
2019-01-05 08:05:00,9.287,61.193
2019-01-05 08:10:00,9.262,61.189
2019-01-05 08:15:00,9.262,61.131
2019-01-05 08:20:00,9.312,61.052
2019-01-05 08:25:00,9.312,60.701
2019-01-05 08:30:00,9.312,60.701
2019-01-05 08:35:00,9.361,60.621
2019-01-05 08:40:00,9.410,60.542
2019-01-05 08:45:00,9.361,60.504
2019-01-05 08:50:00,9.410,60.425
2019-01-05 08:55:00,9.460,60.374
2019-01-05 09:00:00,9.657,58.937
2019-01-05 09:05:00,9.780,58.219
2019-01-05 09:10:00,9.805,58.075
2019-01-05 09:15:00,9.854,57.995
2019-01-05 09:20:00,9.731,58.005
2019-01-05 09:25:00,9.534,58.062
2019-01-05 09:30:00,9.608,58.103
2019-01-05 09:35:00,9.731,57.531
2019-01-05 09:40:00,9.756,57.505
2019-01-05 09:45:00,9.903,57.647
2019-01-05 09:50:00,10.001,58.491
2019-01-05 09:55:00,10.247,58.500
2019-01-05 10:00:00,10.638,58.474
2019-01-05 10:05:00,10.590,58.466
2019-01-05 10:10:00,10.590,58.466
2019-01-05 10:15:00,10.565,58.492
2019-01-05 10:20:00,10.663,58.478
2019-01-05 10:25:00,10.736,58.490
2019-01-05 10:30:00,11.102,58.429
2019-01-05 10:35:00,11.589,58.328
2019-01-05 10:40:00,11.856,58.281
2019-01-05 10:45:00,11.856,58.281
2019-01-05 10:50:00,11.783,58.329
2019-01-05 10:55:00,11.662,58.340
2019-01-05 11:00:00,11.759,58.325
2019-01-05 11:05:00,12.025,58.308
2019-01-05 11:10:00,12.340,58.298
2019-01-05 11:15:00,13.137,58.215
2019-01-05 11:20:00,14.050,58.208
2019-01-05 11:25:00,14.792,58.235
2019-01-05 11:30:00,14.601,58.295
2019-01-05 11:35:00,14.697,58.280
2019-01-05 11:40:00,15.079,58.249
2019-01-05 11:45:00,14.792,58.265
2019-01-05 11:50:00,14.481,58.486
2019-01-05 11:55:00,14.314,59.058
2019-01-05 12:00:00,13.978,59.184
2019-01-05 12:05:00,14.194,59.487
2019-01-05 12:10:00,13.930,59.713
2019-01-05 12:15:00,13.714,59.917
2019-01-05 12:20:00,13.570,59.923
2019-01-05 12:25:00,13.546,59.949
2019-01-05 12:30:00,13.401,59.985
2019-01-05 12:35:00,13.690,59.942
2019-01-05 12:40:00,14.314,59.805
2019-01-05 12:45:00,14.337,59.809
2019-01-05 12:50:00,14.242,59.853
2019-01-05 12:55:00,14.266,59.797
2019-01-05 13:00:00,14.649,59.739
2019-01-05 13:05:00,15.031,59.681
2019-01-05 13:10:00,15.986,59.594
2019-01-05 13:15:00,17.082,60.791
2019-01-05 13:20:00,17.843,64.883
2019-01-05 13:25:00,18.200,79.876
2019-01-05 13:30:00,18.675,81.933
2019-01-05 13:35:00,19.032,89.656
2019-01-05 13:40:00,18.794,95.131
2019-01-05 13:45:00,18.295,95.343
2019-01-05 13:50:00,17.463,95.361
2019-01-05 13:55:00,17.605,96.076
2019-01-05 14:00:00,18.105,95.581
2019-01-05 14:05:00,17.320,95.741
2019-01-05 14:10:00,16.010,96.096
2019-01-05 14:15:00,15.891,96.864
2019-01-05 14:20:00,16.392,96.611
2019-01-05 14:25:00,17.058,96.295
2019-01-05 14:30:00,17.130,96.107
2019-01-05 14:35:00,16.915,95.998
2019-01-05 14:40:00,16.320,96.230
2019-01-05 14:45:00,15.438,96.743
2019-01-05 14:50:00,14.816,97.652
2019-01-05 14:55:00,14.361,98.038
2019-01-05 15:00:00,14.361,98.444
2019-01-05 15:05:00,14.361,98.292
2019-01-05 15:10:00,14.266,98.316
2019-01-05 15:15:00,14.290,98.120
2019-01-05 15:20:00,14.314,98.126
2019-01-05 15:25:00,14.146,98.233
2019-01-05 15:30:00,13.954,98.333
2019-01-05 15:35:00,13.810,98.622
2019-01-05 15:40:00,13.738,98.779
2019-01-05 15:45:00,13.714,98.773
2019-01-05 15:50:00,13.690,98.412
2019-01-05 15:55:00,13.690,98.007
2019-01-05 16:00:00,13.690,97.804
2019-01-05 16:05:00,13.690,97.754
2019-01-05 16:10:00,13.810,97.736
2019-01-05 16:15:00,14.242,97.649
2019-01-05 16:20:00,14.577,97.485
2019-01-05 16:25:00,14.697,97.262
2019-01-05 16:30:00,14.409,96.955
2019-01-05 16:35:00,14.050,97.088
2019-01-05 16:40:00,13.858,97.291
2019-01-05 16:45:00,13.738,97.437
2019-01-05 16:50:00,13.786,97.551
2019-01-05 16:55:00,13.858,97.596
2019-01-05 17:00:00,13.930,97.641
2019-01-05 17:05:00,14.026,97.667
2019-01-05 17:10:00,14.074,97.705
2019-01-05 17:15:00,13.906,97.762
2019-01-05 17:20:00,13.594,97.829
2019-01-05 17:25:00,13.257,97.763
2019-01-05 17:30:00,12.992,97.362
2019-01-05 17:35:00,12.727,96.656
2019-01-05 17:40:00,12.485,94.832
2019-01-05 17:45:00,12.219,94.045
2019-01-05 17:50:00,12.001,92.624
2019-01-05 17:55:00,11.759,91.034
2019-01-05 18:00:00,11.540,90.615
2019-01-05 18:05:00,11.346,90.254
2019-01-05 18:10:00,11.102,89.516
2019-01-05 18:15:00,10.883,88.573
2019-01-05 18:20:00,10.687,87.922
2019-01-05 18:25:00,10.541,87.440
2019-01-05 18:30:00,10.394,86.930
2019-01-05 18:35:00,10.247,86.104
2019-01-05 18:40:00,10.124,85.334
2019-01-05 18:45:00,10.001,84.642
2019-01-05 18:50:00,9.903,84.060
2019-01-05 18:55:00,9.829,83.510
2019-01-05 19:00:00,9.805,82.541
2019-01-05 19:05:00,9.706,80.040
2019-01-05 19:10:00,9.706,79.172
2019-01-05 19:15:00,9.608,78.634
2019-01-05 19:20:00,9.485,78.389
2019-01-05 19:25:00,9.361,78.035
2019-01-05 19:30:00,9.312,77.341
2019-01-05 19:35:00,9.238,74.436
2019-01-05 19:40:00,9.188,74.065
2019-01-05 19:45:00,9.139,73.695
2019-01-05 19:50:00,9.089,72.934
2019-01-05 19:55:00,9.015,72.668
2019-01-05 20:00:00,8.941,72.068
2019-01-05 20:05:00,8.866,71.829
2019-01-05 20:10:00,8.817,71.484
2019-01-05 20:15:00,8.767,71.138
2019-01-05 20:20:00,8.742,69.841
2019-01-05 20:25:00,8.717,69.498
2019-01-05 20:30:00,8.668,67.990
2019-01-05 20:35:00,8.618,67.697
2019-01-05 20:40:00,8.593,67.493
2019-01-05 20:45:00,8.568,67.290
2019-01-05 20:50:00,8.519,64.335
2019-01-05 20:55:00,8.469,64.125
2019-01-05 21:00:00,8.419,63.915
2019-01-05 21:05:00,8.419,63.771
2019-01-05 21:10:00,8.344,63.008
2019-01-05 21:15:00,8.319,60.799
2019-01-05 21:20:00,8.295,60.736
2019-01-05 21:25:00,8.319,60.653
2019-01-05 21:30:00,8.270,60.499
2019-01-05 21:35:00,8.245,60.378
2019-01-05 21:40:00,8.245,60.174
2019-01-05 21:45:00,8.195,60.020
2019-01-05 21:50:00,8.170,59.957
2019-01-05 21:55:00,8.095,59.858
2019-01-05 22:00:00,8.095,58.863
2019-01-05 22:05:00,8.020,59.348
2019-01-05 22:10:00,8.020,59.261
2019-01-05 22:15:00,7.945,59.248
2019-01-05 22:20:00,7.920,59.098
2019-01-05 22:25:00,7.870,58.562
2019-01-05 22:30:00,7.870,58.474
2019-01-05 22:35:00,7.770,58.341
2019-01-05 22:40:00,7.745,58.161
2019-01-05 22:45:00,7.720,58.010
2019-01-05 22:50:00,7.695,57.947
2019-01-05 22:55:00,7.645,57.881
2019-01-05 23:00:00,7.619,57.847
2019-01-05 23:05:00,7.544,57.777
2019-01-05 23:10:00,7.519,55.471
2019-01-05 23:15:00,7.494,55.408
2019-01-05 23:20:00,7.419,55.396
2019-01-05 23:25:00,7.444,54.985
2019-01-05 23:30:00,7.469,54.959
2019-01-05 23:35:00,7.419,52.747
2019-01-05 23:40:00,7.444,52.691
2019-01-05 23:45:00,7.368,52.680
2019-01-05 23:50:00,7.268,52.665
2019-01-05 23:55:00,7.242,52.632
2019-01-06 00:00:00,7.242,52.422
2019-01-06 00:05:00,7.268,52.396
2019-01-06 00:10:00,7.318,52.373
2019-01-06 00:15:00,7.268,52.186
2019-01-06 00:20:00,7.217,52.149
2019-01-06 00:25:00,7.217,52.119
2019-01-06 00:30:00,7.192,52.086
2019-01-06 00:35:00,7.142,52.048
2019-01-06 00:40:00,7.066,52.008
2019-01-06 00:45:00,7.015,52.000
2019-01-06 00:50:00,7.041,52.004
2019-01-06 00:55:00,6.965,51.933
2019-01-06 01:00:00,6.914,51.896
2019-01-06 01:05:00,6.914,51.836
2019-01-06 01:10:00,6.914,51.806
2019-01-06 01:15:00,6.864,51.769
2019-01-06 01:20:00,6.813,51.732
2019-01-06 01:25:00,6.763,51.695
2019-01-06 01:30:00,6.737,51.631
2019-01-06 01:35:00,6.687,49.337
2019-01-06 01:40:00,6.661,49.334
2019-01-06 01:45:00,6.611,49.297
2019-01-06 01:50:00,6.611,49.267
2019-01-06 01:55:00,6.585,49.263
2019-01-06 02:00:00,6.560,47.290
2019-01-06 02:05:00,6.535,47.256
2019-01-06 02:10:00,6.509,47.253
2019-01-06 02:15:00,6.458,47.246
2019-01-06 02:20:00,6.408,46.996
2019-01-06 02:25:00,6.408,46.966
2019-01-06 02:30:00,6.458,46.942
2019-01-06 02:35:00,6.484,46.945
2019-01-06 02:40:00,6.408,46.935
2019-01-06 02:45:00,6.433,46.908
2019-01-06 02:50:00,6.458,46.881
2019-01-06 02:55:00,6.458,46.851
2019-01-06 03:00:00,6.458,46.607
2019-01-06 03:05:00,6.433,46.604
2019-01-06 03:10:00,6.484,46.549
2019-01-06 03:15:00,6.458,46.516
2019-01-06 03:20:00,6.484,46.458
2019-01-06 03:25:00,6.458,45.722
2019-01-06 03:30:00,6.484,45.389
2019-01-06 03:35:00,6.509,45.361
2019-01-06 03:40:00,6.535,45.334
2019-01-06 03:45:00,6.535,45.303
