FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
2017-07-06 13:47:44,552664064,0.0,33.4,33.4,51.3,39.1,21.9,25.0,1012.50,5,747
2017-07-06 13:47:46,552664066,0.0,33.4,33.4,51.2,39.0,22.0,25.0,1012.50,4,749
2017-07-06 13:47:48,552664068,0.0,33.5,33.5,51.2,39.2,22.0,25.1,1012.50,4,752
2017-07-06 13:47:50,552664070,0.0,33.6,33.6,51.1,39.4,22.1,25.2,1012.50,4,755
2017-07-06 13:47:52,552664072,0.0,33.6,33.6,51.1,39.4,22.1,25.2,1012.50,4,757
2017-07-06 13:47:54,552664074,0.0,33.7,33.7,51.1,39.6,22.1,25.2,1012.60,4,757
2017-07-06 13:47:56,552664076,0.0,33.7,33.7,51.0,39.6,22.1,25.2,1012.60,4,758
2017-07-06 13:47:58,552664078,0.0,33.7,33.7,51.0,39.6,22.2,25.3,1012.60,4,760
2017-07-06 13:48:00,552664080,0.0,33.8,33.8,51.0,39.9,22.2,25.3,1012.60,4,762
2017-07-06 13:48:02,552664082,0.0,33.9,33.9,50.9,40.0,22.3,25.4,1012.60,4,765
2017-07-06 13:48:04,552664084,0.0,33.9,33.9,50.9,40.0,22.3,25.4,1012.50,4,768
2017-07-06 13:48:06,552664086,0.0,33.9,33.9,50.8,40.0,22.3,25.4,1012.50,4,768
2017-07-06 13:48:08,552664088,0.7,33.7,33.7,50.7,39.5,22.0,25.1,1012.50,4,760
2017-07-06 13:48:10,552664090,0.8,33.4,33.4,50.6,38.8,21.8,24.9,1012.50,4,749
2017-07-06 13:48:12,552664092,0.8,33.3,33.3,50.4,38.6,21.6,24.8,1012.50,4,742
2017-07-06 13:48:14,552664094,1.1,33.4,33.4,50.3,38.7,21.6,24.8,1012.50,4,745
2017-07-06 13:48:16,552664096,1.5,33.3,33.3,50.2,38.5,21.5,24.7,1012.50,4,741
2017-07-06 13:48:18,552664098,1.2,33.0,33.0,50.1,37.8,21.2,24.5,1012.50,5,732
2017-07-06 13:48:20,552664100,1.2,32.8,32.8,50.0,37.4,21.0,24.3,1012.60,4,722
2017-07-06 13:48:22,552664102,1.2,32.7,32.7,50.0,37.2,20.9,24.2,1012.50,4,717
2017-07-06 13:48:24,552664104,1.2,32.5,32.5,50.0,36.7,20.7,24.0,1012.50,4,712
2017-07-06 13:48:26,552664106,1.1,32.5,32.5,50.0,36.7,20.7,24.0,1012.50,5,709
2017-07-06 13:48:28,552664108,0.9,32.4,32.4,50.1,36.6,20.7,24.0,1012.50,4,708
2017-07-06 13:48:30,552664110,0.8,32.5,32.5,50.1,36.8,20.8,24.1,1012.50,4,711
2017-07-06 13:48:32,552664112,0.8,32.5,32.5,50.3,36.8,20.8,24.1,1012.50,4,710
2017-07-06 13:48:34,552664114,0.8,32.4,32.4,50.4,36.6,20.8,24.1,1012.50,4,709
2017-07-06 13:48:36,552664116,0.9,32.4,32.4,50.6,36.7,20.9,24.1,1012.50,4,710
2017-07-06 13:48:38,552664118,0.8,32.4,32.4,50.8,36.7,20.9,24.1,1012.50,4,710
2017-07-06 13:48:40,552664120,0.9,32.5,32.5,51.0,37.0,21.1,24.3,1012.50,4,715
2017-07-06 13:48:42,552664122,1.1,32.6,32.6,51.1,37.2,21.2,24.4,1012.60,4,716
2017-07-06 13:48:44,552664124,1.0,32.7,32.7,51.3,37.5,21.3,24.4,1012.50,4,721
2017-07-06 13:48:46,552664126,0.7,32.9,32.9,51.4,38.0,21.5,24.7,1012.50,4,727
2017-07-06 13:48:48,552664128,0.5,32.8,32.8,51.5,37.8,21.5,24.6,1012.50,4,726
2017-07-06 13:48:50,552664130,0.4,32.9,32.9,51.6,38.0,21.6,24.7,1012.50,4,731
2017-07-06 13:48:52,552664132,0.0,33.1,33.1,51.6,38.5,21.8,24.9,1012.50,4,739
2017-07-06 13:48:54,552664134,0.0,33.3,33.3,51.7,38.9,22.0,25.0,1012.50,4,746
2017-07-06 13:48:56,552664136,0.0,33.5,33.5,51.8,39.5,22.2,25.2,1012.50,4,753
2017-07-06 13:48:58,552664138,0.0,33.6,33.6,51.9,39.7,22.4,25.4,1012.50,4,759
2017-07-06 13:49:00,552664140,0.0,33.8,33.8,51.9,40.1,22.5,25.5,1012.50,4,764
2017-07-06 13:49:02,552664142,0.0,33.9,33.9,51.8,40.4,22.6,25.6,1012.50,4,769
2017-07-06 13:49:04,552664144,0.5,34.0,34.0,51.8,40.6,22.7,25.7,1012.60,4,772
2017-07-06 13:49:06,552664146,1.0,33.8,33.8,51.6,40.0,22.5,25.5,1012.60,4,766
2017-07-06 13:49:08,552664148,1.3,33.6,33.6,51.4,39.5,22.2,25.2,1012.50,4,755
2017-07-06 13:49:10,552664150,1.4,33.4,33.4,51.2,39.0,22.0,25.0,1012.60,4,748
2017-07-06 13:49:12,552664152,1.4,33.2,33.2,51.0,38.5,21.6,24.8,1012.50,4,739
2017-07-06 13:49:14,552664154,1.3,32.9,32.9,50.8,37.8,21.4,24.6,1012.50,4,729
2017-07-06 13:49:16,552664156,1.3,32.7,32.7,50.6,37.3,21.2,24.4,1012.50,4,722
2017-07-06 13:49:18,552664158,1.2,32.6,32.6,50.6,37.1,21.0,24.2,1012.50,4,718
2017-07-06 13:49:20,552664160,1.1,32.6,32.6,50.5,37.1,21.0,24.2,1012.50,4,718
2017-07-06 13:49:22,552664162,1.1,32.6,32.6,50.5,37.1,21.0,24.2,1012.50,4,717
2017-07-06 13:49:24,552664164,1.1,32.5,32.5,50.6,36.9,20.9,24.1,1012.50,4,713
2017-07-06 13:49:26,552664166,1.0,32.5,32.5,50.6,36.9,21.0,24.2,1012.50,4,715
2017-07-06 13:49:28,552664168,1.0,32.6,32.6,50.8,37.1,21.1,24.3,1012.50,5,717
2017-07-06 13:49:30,552664170,1.0,32.8,32.8,50.9,37.6,21.3,24.4,1012.50,5,726
2017-07-06 13:49:32,552664172,0.9,33.0,33.0,51.1,38.1,21.5,24.7,1012.50,5,731
2017-07-06 13:49:34,552664174,0.8,32.9,32.9,51.2,37.9,21.5,24.7,1012.50,4,730
2017-07-06 13:49:36,552664176,0.8,32.9,32.9,51.2,37.9,21.4,24.6,1012.50,4,727
2017-07-06 13:49:38,552664178,0.8,32.8,32.8,51.2,37.7,21.4,24.5,1012.50,4,724
2017-07-06 13:49:40,552664180,0.7,32.8,32.8,51.3,37.7,21.4,24.5,1012.50,4,723
2017-07-06 13:49:42,552664182,0.6,32.8,32.8,51.3,37.7,21.4,24.5,1012.50,4,724
2017-07-06 13:49:44,552664184,0.5,32.8,32.8,51.4,37.8,21.4,24.5,1012.50,4,725
2017-07-06 13:49:46,552664186,0.4,32.8,32.8,51.4,37.8,21.5,24.6,1012.50,5,726
2017-07-06 13:49:48,552664188,0.4,33.0,33.0,51.5,38.2,21.6,24.7,1012.50,5,732
2017-07-06 13:49:50,552664190,0.0,33.2,33.2,51.5,38.6,21.8,24.9,1012.50,5,742
2017-07-06 13:49:52,552664192,0.3,33.4,33.4,51.6,39.2,22.0,25.0,1012.50,5,749
2017-07-06 13:49:54,552664194,0.3,33.5,33.5,51.6,39.4,22.2,25.2,1012.40,5,754
2017-07-06 13:49:56,552664196,0.0,33.5,33.5,51.6,39.4,22.2,25.2,1012.50,5,754
2017-07-06 13:49:58,552664198,0.0,33.5,33.5,51.6,39.4,22.2,25.2,1012.50,5,755
2017-07-06 13:50:00,552664200,0.0,33.6,33.6,51.5,39.5,22.2,25.2,1012.50,5,754
2017-07-06 13:50:02,552664202,0.0,33.5,33.5,51.4,39.3,22.1,25.1,1012.50,4,754
2017-07-06 13:50:04,552664204,0.0,33.6,33.6,51.3,39.5,22.2,25.2,1012.50,5,757
2017-07-06 13:50:06,552664206,0.0,33.7,33.7,51.3,39.7,22.3,25.3,1012.40,5,763
2017-07-06 13:50:08,552664208,0.0,33.8,33.8,51.2,39.9,22.3,25.3,1012.40,5,764
2017-07-06 13:50:10,552664210,0.0,33.9,33.9,51.1,40.1,22.4,25.4,1012.40,5,769
2017-07-06 13:50:12,552664212,0.0,34.0,34.0,51.1,40.3,22.5,25.6,1012.40,5,774
2017-07-06 13:50:14,552664214,0.0,34.1,34.1,51.0,40.5,22.6,25.6,1012.40,5,778
2017-07-06 13:50:16,552664216,0.0,34.3,34.3,50.9,40.9,22.7,25.8,1012.50,5,782
2017-07-06 13:50:18,552664218,0.0,34.4,34.4,50.8,41.1,22.8,25.9,1012.50,5,788
2017-07-06 13:50:20,552664220,0.0,34.5,34.5,50.7,41.4,22.8,25.9,1012.50,4,789
2017-07-06 13:50:22,552664222,0.0,34.5,34.5,50.6,41.3,22.7,25.8,1012.50,4,789
2017-07-06 13:50:24,552664224,0.0,34.4,34.4,50.4,41.0,22.6,25.7,1012.50,4,785
2017-07-06 13:50:26,552664226,0.0,34.2,34.2,50.2,40.4,22.4,25.5,1012.50,5,778
2017-07-06 13:50:28,552664228,0.0,34.1,34.1,50.1,40.2,22.2,25.4,1012.50,5,772
2017-07-06 13:50:30,552664230,0.0,33.9,33.9,49.9,39.7,22.0,25.2,1012.50,5,764
2017-07-06 13:50:32,552664232,0.0,33.8,33.8,49.8,39.4,21.9,25.1,1012.50,5,762
2017-07-06 13:50:34,552664234,0.4,33.8,33.8,49.8,39.4,21.8,25.0,1012.50,5,760
2017-07-06 13:50:36,552664236,0.7,33.7,33.7,49.7,39.2,21.7,25.0,1012.40,5,759
2017-07-06 13:50:38,552664238,0.9,33.5,33.5,49.6,38.8,21.5,24.8,1012.50,4,751
2017-07-06 13:50:40,552664240,0.9,33.3,33.3,49.5,38.2,21.3,24.6,1012.50,5,742
2017-07-06 13:50:42,552664242,0.8,33.1,33.1,49.5,37.8,21.1,24.4,1012.50,5,732
2017-07-06 13:50:44,552664244,0.9,33.0,33.0,49.5,37.6,21.0,24.3,1012.50,4,728
2017-07-06 13:50:46,552664246,0.9,32.9,32.9,49.5,37.4,20.9,24.2,1012.50,4,725
2017-07-06 13:50:48,552664248,0.8,32.9,32.9,49.6,37.5,21.0,24.3,1012.50,4,727
2017-07-06 13:50:50,552664250,0.8,32.9,32.9,49.6,37.5,21.0,24.3,1012.40,5,729
2017-07-06 13:50:52,552664252,0.8,32.9,32.9,49.7,37.5,21.0,24.3,1012.40,5,728
2017-07-06 13:50:54,552664254,0.7,33.0,33.0,49.9,37.7,21.1,24.4,1012.40,5,731
2017-07-06 13:50:56,552664256,0.6,33.0,33.0,50.0,37.8,21.2,24.5,1012.50,4,732
2017-07-06 13:50:58,552664258,0.6,33.2,33.2,50.1,38.3,21.4,24.6,1012.50,4,738
2017-07-06 13:51:00,552664260,0.6,33.3,33.3,50.2,38.5,21.6,24.8,1012.50,5,743
2017-07-06 13:51:02,552664262,0.6,33.4,33.4,50.3,38.7,21.6,24.8,1012.50,5,745
2017-07-06 13:51:04,552664264,0.5,33.4,33.4,50.4,38.8,21.7,24.9,1012.50,5,747
2017-07-06 13:51:06,552664266,0.4,33.5,33.5,50.4,39.0,21.8,24.9,1012.40,5,751
2017-07-06 13:51:08,552664268,0.4,33.7,33.7,50.5,39.5,22.0,25.1,1012.50,4,757
2017-07-06 13:51:10,552664270,0.4,33.9,33.9,50.5,39.9,22.2,25.3,1012.40,5,770
2017-07-06 13:51:12,552664272,0.0,34.1,34.1,50.6,40.3,22.4,25.5,1012.50,4,774
2017-07-06 13:51:14,552664274,0.0,34.1,34.1,50.6,40.3,22.4,25.5,1012.50,5,776
2017-07-06 13:51:16,552664276,0.0,34.2,34.2,50.6,40.5,22.5,25.6,1012.40,5,781
2017-07-06 13:51:18,552664278,0.0,34.3,34.3,50.6,40.8,22.6,25.7,1012.50,5,783
2017-07-06 13:51:20,552664280,0.0,34.2,34.2,50.5,40.5,22.4,25.5,1012.50,4,776
2017-07-06 13:51:22,552664282,0.0,34.0,34.0,50.4,40.1,22.3,25.4,1012.50,5,771
2017-07-06 13:51:24,552664284,0.0,34.1,34.1,50.3,40.2,22.3,25.4,1012.50,5,774
2017-07-06 13:51:26,552664286,0.0,34.2,34.2,50.2,40.4,22.4,25.5,1012.50,5,779
2017-07-06 13:51:28,552664288,0.0,34.4,34.4,50.1,40.9,22.5,25.7,1012.50,5,783
2017-07-06 13:51:30,552664290,0.0,34.4,34.4,50.1,40.9,22.5,25.7,1012.50,5,786
2017-07-06 13:51:32,552664292,0.0,34.4,34.4,50.0,40.8,22.5,25.7,1012.40,5,786
2017-07-06 13:51:34,552664294,0.0,34.5,34.5,49.9,41.1,22.5,25.7,1012.40,5,789
2017-07-06 13:51:36,552664296,0.0,34.6,34.6,49.9,41.3,22.6,25.7,1012.40,5,793
2017-07-06 13:51:38,552664298,0.0,34.6,34.6,49.8,41.2,22.5,25.7,1012.40,5,792
2017-07-06 13:51:40,552664300,0.0,34.6,34.6,49.7,41.2,22.5,25.7,1012.40,5,792
2017-07-06 13:51:42,552664302,0.0,34.4,34.4,49.6,40.7,22.4,25.6,1012.40,5,787
2017-07-06 13:51:44,552664304,0.0,34.3,34.3,49.5,40.4,22.2,25.4,1012.40,5,780
2017-07-06 13:51:46,552664306,0.0,34.2,34.2,49.4,40.1,22.1,25.3,1012.40,5,775
2017-07-06 13:51:48,552664308,0.0,34.1,34.1,49.4,39.9,22.0,25.2,1012.50,5,771
2017-07-06 13:51:50,552664310,0.0,34.0,34.0,49.4,39.7,21.9,25.1,1012.50,4,766
2017-07-06 13:51:52,552664312,0.0,33.8,33.8,49.4,39.3,21.8,25.0,1012.50,4,760
2017-07-06 13:51:54,552664314,0.0,33.8,33.8,49.5,39.3,21.8,25.0,1012.50,5,761
2017-07-06 13:51:56,552664316,0.0,33.8,33.8,49.6,39.4,21.8,25.0,1012.40,5,764
2017-07-06 13:51:58,552664318,0.0,33.7,33.7,49.7,39.2,21.8,25.0,1012.50,4,759
2017-07-06 13:52:00,552664320,0.0,33.8,33.8,49.8,39.4,21.9,25.1,1012.50,5,763
2017-07-06 13:52:02,552664322,0.0,34.0,34.0,49.9,39.9,22.1,25.3,1012.50,5,770
2017-07-06 13:52:04,552664324,0.0,34.0,34.0,50.0,39.9,22.1,25.3,1012.50,5,768
2017-07-06 13:52:06,552664326,0.0,33.9,33.9,50.1,39.8,22.1,25.2,1012.50,4,767
2017-07-06 13:52:08,552664328,0.0,34.0,34.0,50.1,40.0,22.1,25.3,1012.50,4,770
2017-07-06 13:52:10,552664330,0.0,34.2,34.2,50.1,40.4,22.3,25.4,1012.40,5,777
2017-07-06 13:52:12,552664332,0.0,34.4,34.4,50.1,40.9,22.5,25.7,1012.40,5,785
2017-07-06 13:52:14,552664334,0.0,34.5,34.5,50.1,41.2,22.6,25.7,1012.50,5,789
2017-07-06 13:52:16,552664336,0.0,34.7,34.7,50.0,41.6,22.7,25.8,1012.50,4,796
2017-07-06 13:52:18,552664338,0.0,34.8,34.8,49.9,41.8,22.8,25.9,1012.50,4,800
2017-07-06 13:52:20,552664340,0.7,34.5,34.5,49.7,41.0,22.5,25.7,1012.50,4,789
2017-07-06 13:52:22,552664342,0.9,34.2,34.2,49.5,40.1,22.1,25.3,1012.50,4,775
2017-07-06 13:52:24,552664344,1.0,34.0,34.0,49.2,39.6,21.8,25.1,1012.50,5,767
2017-07-06 13:52:26,552664346,0.9,33.9,33.9,48.9,39.3,21.6,24.9,1012.50,5,762
2017-07-06 13:52:28,552664348,0.8,33.7,33.7,48.7,38.9,21.4,24.8,1012.50,5,757
2017-07-06 13:52:30,552664350,0.8,33.7,33.7,48.6,38.8,21.3,24.7,1012.50,5,754
2017-07-06 13:52:32,552664352,0.7,33.7,33.7,48.5,38.8,21.3,24.7,1012.50,5,755
2017-07-06 13:52:34,552664354,0.7,33.8,33.8,48.5,39.0,21.4,24.8,1012.50,5,757
2017-07-06 13:52:36,552664356,0.7,33.8,33.8,48.5,39.0,21.5,24.9,1012.40,5,760
2017-07-06 13:52:38,552664358,0.7,34.0,34.0,48.5,39.4,21.6,25.0,1012.50,5,767
2017-07-06 13:52:40,552664360,0.7,34.2,34.2,48.6,39.8,21.8,25.1,1012.40,5,777
2017-07-06 13:52:42,552664362,0.6,34.3,34.3,48.6,40.1,21.9,25.2,1012.40,5,780
2017-07-06 13:52:44,552664364,0.6,34.3,34.3,48.6,40.1,22.0,25.3,1012.40,5,781
2017-07-06 13:52:46,552664366,0.5,34.3,34.3,48.7,40.2,22.0,25.3,1012.50,4,780
2017-07-06 13:52:48,552664368,0.5,34.4,34.4,48.7,40.4,22.1,25.4,1012.40,5,785
2017-07-06 13:52:50,552664370,0.8,34.3,34.3,48.6,40.1,21.9,25.2,1012.50,5,778
2017-07-06 13:52:52,552664372,1.0,34.0,34.0,48.6,39.4,21.6,25.0,1012.40,5,769
2017-07-06 13:52:54,552664374,1.1,33.9,33.9,48.5,39.2,21.5,24.9,1012.40,5,764
2017-07-06 13:52:56,552664376,1.1,33.8,33.8,48.5,39.0,21.5,24.9,1012.50,5,759
2017-07-06 13:52:58,552664378,1.0,33.8,33.8,48.5,39.0,21.4,24.8,1012.50,5,757
2017-07-06 13:53:00,552664380,1.0,33.7,33.7,48.5,38.8,21.3,24.7,1012.50,5,753
2017-07-06 13:53:02,552664382,0.9,33.6,33.6,48.5,38.6,21.2,24.6,1012.50,5,751
2017-07-06 13:53:04,552664384,0.7,33.6,33.6,48.5,38.6,21.3,24.7,1012.50,5,753
2017-07-06 13:53:06,552664386,0.6,33.6,33.6,48.6,38.6,21.3,24.7,1012.40,5,754
2017-07-06 13:53:08,552664388,0.6,33.6,33.6,48.7,38.7,21.3,24.7,1012.40,5,754
2017-07-06 13:53:10,552664390,0.5,33.9,33.9,48.8,39.3,21.6,24.9,1012.50,5,764
2017-07-06 13:53:12,552664392,0.5,34.2,34.2,48.9,39.9,21.9,25.2,1012.40,5,775
2017-07-06 13:53:14,552664394,0.5,34.3,34.3,49.1,40.3,22.1,25.3,1012.40,5,780
2017-07-06 13:53:16,552664396,0.5,34.3,34.3,49.2,40.3,22.1,25.3,1012.40,5,780
2017-07-06 13:53:18,552664398,0.5,34.2,34.2,49.2,40.0,22.0,25.2,1012.50,4,775
2017-07-06 13:53:20,552664400,0.5,34.2,34.2,49.2,40.0,22.0,25.2,1012.40,5,774
2017-07-06 13:53:22,552664402,0.5,34.1,34.1,49.2,39.8,22.0,25.2,1012.40,5,774
2017-07-06 13:53:24,552664404,0.4,34.2,34.2,49.2,40.0,22.0,25.2,1012.50,4,775
2017-07-06 13:53:26,552664406,0.4,34.3,34.3,49.3,40.4,22.2,25.4,1012.50,5,780
2017-07-06 13:53:28,552664408,0.3,34.5,34.5,49.3,40.8,22.3,25.5,1012.50,5,788
2017-07-06 13:53:30,552664410,0.0,34.7,34.7,49.3,41.3,22.5,25.7,1012.50,5,793
2017-07-06 13:53:32,552664412,0.0,34.8,34.8,49.2,41.5,22.6,25.8,1012.50,5,798
2017-07-06 13:53:34,552664414,0.0,34.9,34.9,49.2,41.8,22.7,25.9,1012.50,5,803
2017-07-06 13:53:36,552664416,0.0,35.0,35.0,49.1,42.0,22.7,25.9,1012.50,5,806
2017-07-06 13:53:38,552664418,0.0,34.9,34.9,49.0,41.7,22.6,25.8,1012.50,5,803
2017-07-06 13:53:40,552664420,0.0,34.8,34.8,48.9,41.4,22.5,25.8,1012.50,5,799
2017-07-06 13:53:42,552664422,0.0,34.9,34.9,48.8,41.6,22.5,25.8,1012.50,5,802
2017-07-06 13:53:44,552664424,0.0,35.0,35.0,48.7,41.9,22.6,25.8,1012.50,5,806
2017-07-06 13:53:46,552664426,0.0,34.9,34.9,48.6,41.5,22.5,25.8,1012.50,5,803
2017-07-06 13:53:48,552664428,0.9,34.7,34.7,48.4,41.0,22.2,25.5,1012.50,5,792
2017-07-06 13:53:50,552664430,1.1,34.3,34.3,48.2,40.0,21.8,25.1,1012.50,5,778
2017-07-06 13:53:52,552664432,1.1,34.1,34.1,48.0,39.4,21.6,25.0,1012.40,5,772
2017-07-06 13:53:54,552664434,1.0,34.0,34.0,47.9,39.2,21.4,24.8,1012.40,5,767
2017-07-06 13:53:56,552664436,0.9,33.9,33.9,47.8,38.9,21.2,24.7,1012.40,5,761
2017-07-06 13:53:58,552664438,0.8,33.8,33.8,47.7,38.7,21.2,24.7,1012.40,5,758
2017-07-06 13:54:00,552664440,0.7,33.8,33.8,47.7,38.7,21.2,24.7,1012.40,5,759
2017-07-06 13:54:02,552664442,0.8,33.9,33.9,47.8,38.9,21.3,24.7,1012.40,5,763
2017-07-06 13:54:04,552664444,0.8,34.1,34.1,47.8,39.3,21.4,24.9,1012.40,5,770
2017-07-06 13:54:06,552664446,0.7,34.3,34.3,47.9,39.9,21.7,25.1,1012.40,5,777
2017-07-06 13:54:08,552664448,0.6,34.4,34.4,48.1,40.1,21.8,25.2,1012.40,5,782
2017-07-06 13:54:10,552664450,0.7,34.5,34.5,48.2,40.4,21.9,25.3,1012.40,5,784
2017-07-06 13:54:12,552664452,0.8,34.4,34.4,48.2,40.2,21.9,25.2,1012.40,5,782
2017-07-06 13:54:14,552664454,0.7,34.4,34.4,48.2,40.2,21.8,25.2,1012.40,5,780
2017-07-06 13:54:16,552664456,0.7,34.4,34.4,48.2,40.2,21.9,25.2,1012.40,5,781
2017-07-06 13:54:18,552664458,0.6,34.4,34.4,48.2,40.2,21.9,25.2,1012.40,5,783
2017-07-06 13:54:20,552664460,0.7,34.4,34.4,48.2,40.2,21.8,25.2,1012.40,5,781
2017-07-06 13:54:22,552664462,0.8,34.4,34.4,48.2,40.2,21.9,25.2,1012.40,5,782
2017-07-06 13:54:24,552664464,0.9,34.3,34.3,48.1,39.9,21.7,25.1,1012.50,5,775
2017-07-06 13:54:26,552664466,0.9,34.1,34.1,48.0,39.4,21.5,24.9,1012.50,5,767
2017-07-06 13:54:28,552664468,0.8,33.9,33.9,48.0,39.0,21.3,24.7,1012.50,5,762
2017-07-06 13:54:30,552664470,0.9,33.8,33.8,47.9,38.8,21.3,24.7,1012.40,5,760
2017-07-06 13:54:32,552664472,1.0,33.7,33.7,47.9,38.6,21.2,24.7,1012.40,5,756
2017-07-06 13:54:34,552664474,1.1,33.7,33.7,47.9,38.6,21.1,24.6,1012.40,5,754
2017-07-06 13:54:36,552664476,1.1,33.6,33.6,47.9,38.4,21.1,24.5,1012.40,5,752
2017-07-06 13:54:38,552664478,1.3,33.6,33.6,48.0,38.4,21.1,24.5,1012.40,5,751
2017-07-06 13:54:40,552664480,1.2,33.7,33.7,48.1,38.6,21.1,24.6,1012.40,5,753
2017-07-06 13:54:42,552664482,1.1,33.8,33.8,48.2,38.9,21.3,24.7,1012.40,5,757
2017-07-06 13:54:44,552664484,1.5,33.8,33.8,48.3,38.9,21.4,24.8,1012.50,5,759
2017-07-06 13:54:46,552664486,1.9,33.9,33.9,48.3,39.1,21.4,24.8,1012.40,5,761
2017-07-06 13:54:48,552664488,1.8,33.7,33.7,48.4,38.8,21.3,24.7,1012.40,5,756
2017-07-06 13:54:50,552664490,1.7,33.5,33.5,48.4,38.4,21.2,24.6,1012.40,5,748
2017-07-06 13:54:52,552664492,1.6,33.4,33.4,48.4,38.2,21.0,24.4,1012.40,5,744
2017-07-06 13:54:54,552664494,1.5,33.4,33.4,48.4,38.2,21.0,24.4,1012.40,5,742
2017-07-06 13:54:56,552664496,1.2,33.5,33.5,48.4,38.4,21.1,24.5,1012.40,5,747
2017-07-06 13:54:58,552664498,1.1,33.8,33.8,48.5,39.0,21.4,24.8,1012.40,5,760
2017-07-06 13:55:00,552664500,1.2,34.0,34.0,48.7,39.5,21.7,25.0,1012.40,5,769
2017-07-06 13:55:02,552664502,1.1,34.1,34.1,48.8,39.7,21.8,25.1,1012.40,5,772
2017-07-06 13:55:04,552664504,0.9,34.2,34.2,48.9,39.9,21.9,25.2,1012.40,5,776
2017-07-06 13:55:06,552664506,0.7,34.4,34.4,48.9,40.4,22.1,25.4,1012.40,5,783
2017-07-06 13:55:08,552664508,0.7,34.5,34.5,48.9,40.6,22.2,25.5,1012.40,5,788
2017-07-06 13:55:10,552664510,0.7,34.5,34.5,48.9,40.6,22.2,25.5,1012.40,5,789
2017-07-06 13:55:12,552664512,0.7,34.5,34.5,48.8,40.6,22.2,25.5,1012.40,5,788
2017-07-06 13:55:14,552664514,0.7,34.3,34.3,48.7,40.2,22.0,25.3,1012.40,5,780
2017-07-06 13:55:16,552664516,0.7,34.1,34.1,48.6,39.6,21.8,25.1,1012.40,5,773
2017-07-06 13:55:18,552664518,0.7,33.9,33.9,48.5,39.2,21.5,24.9,1012.50,5,762
2017-07-06 13:55:20,552664520,0.7,33.7,33.7,48.3,38.7,21.3,24.7,1012.40,5,756
2017-07-06 13:55:22,552664522,0.7,33.6,33.6,48.2,38.5,21.2,24.6,1012.40,5,751
2017-07-06 13:55:24,552664524,0.7,33.5,33.5,48.2,38.3,21.1,24.5,1012.40,5,748
2017-07-06 13:55:26,552664526,0.6,33.5,33.5,48.2,38.3,21.0,24.5,1012.40,5,746
2017-07-06 13:55:28,552664528,0.6,33.4,33.4,48.2,38.1,21.0,24.4,1012.40,5,745
2017-07-06 13:55:30,552664530,0.6,33.4,33.4,48.2,38.1,21.0,24.4,1012.40,5,744
2017-07-06 13:55:32,552664532,0.6,33.4,33.4,48.3,38.1,21.0,24.4,1012.40,5,744
2017-07-06 13:55:34,552664534,0.7,33.5,33.5,48.3,38.3,21.1,24.5,1012.40,5,747
2017-07-06 13:55:36,552664536,0.7,33.6,33.6,48.3,38.5,21.2,24.6,1012.40,5,750
2017-07-06 13:55:38,552664538,0.7,33.6,33.6,48.4,38.6,21.2,24.6,1012.40,5,751
2017-07-06 13:55:40,552664540,0.7,33.7,33.7,48.4,38.8,21.3,24.7,1012.40,5,754
2017-07-06 13:55:42,552664542,0.7,33.8,33.8,48.5,39.0,21.4,24.8,1012.40,5,759
2017-07-06 13:55:44,552664544,0.7,34.0,34.0,48.5,39.4,21.6,25.0,1012.40,5,767
2017-07-06 13:55:46,552664546,0.9,34.0,34.0,48.6,39.4,21.7,25.0,1012.50,5,768
2017-07-06 13:55:48,552664548,1.1,33.9,33.9,48.7,39.3,21.6,24.9,1012.40,5,765
2017-07-06 13:55:50,552664550,1.1,33.8,33.8,48.7,39.1,21.4,24.8,1012.40,5,760
2017-07-06 13:55:52,552664552,1.1,33.6,33.6,48.7,38.7,21.3,24.7,1012.40,5,754
2017-07-06 13:55:54,552664554,1.0,33.6,33.6,48.7,38.7,21.3,24.7,1012.50,5,751
2017-07-06 13:55:56,552664556,0.9,33.5,33.5,48.7,38.5,21.3,24.6,1012.40,5,751
2017-07-06 13:55:58,552664558,0.9,33.6,33.6,48.8,38.7,21.3,24.7,1012.40,5,752
2017-07-06 13:56:00,552664560,0.8,33.6,33.6,48.8,38.7,21.3,24.7,1012.40,5,752
2017-07-06 13:56:02,552664562,0.7,33.6,33.6,48.8,38.7,21.4,24.7,1012.40,5,754
2017-07-06 13:56:04,552664564,0.6,33.8,33.8,48.9,39.1,21.5,24.9,1012.40,5,759
2017-07-06 13:56:06,552664566,0.5,34.0,34.0,49.0,39.6,21.7,25.0,1012.40,5,767
2017-07-06 13:56:08,552664568,0.6,34.1,34.1,49.0,39.8,21.8,25.1,1012.40,5,771
2017-07-06 13:56:10,552664570,1.0,33.9,33.9,49.1,39.4,21.7,25.0,1012.40,5,764
2017-07-06 13:56:12,552664572,1.2,33.7,33.7,49.0,39.0,21.5,24.8,1012.40,5,758
2017-07-06 13:56:14,552664574,1.0,33.8,33.8,49.0,39.2,21.6,24.9,1012.40,5,759
2017-07-06 13:56:16,552664576,0.9,33.9,33.9,49.0,39.4,21.7,25.0,1012.40,5,765
2017-07-06 13:56:18,552664578,1.0,34.0,34.0,49.0,39.6,21.8,25.1,1012.40,5,767
