Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
tyndall,tyndall c2,TC2BTAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN01,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN01,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN02,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN02,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN03,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN03,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN03,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN04,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN04,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN04,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN04,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN05,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN05,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN05,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN06,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN06,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN07,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN07,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN07,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN07,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN08,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN08,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN08,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN09,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN09,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN09,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN10,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN10,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN10,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN11,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN11,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN11,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN12,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN12,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN12,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN12,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN13,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN13,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN14,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN14,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Borrelia burgdorferi,Yes,No,No,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN14,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN14,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN15,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN15,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Borrelia sp.,Yes,No,No,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN15,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN15,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN16,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN16,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN17,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN17,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN18,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN18,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN19,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia ewingii,Yes,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN19,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN19,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN20,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN20,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN21,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN21,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTAN21,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2BTVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2CTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Tyndall AFB,2018
tyndall,tyndall c2,TC2CTVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN4,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN5,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTAN5,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTMN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma maculatum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTMN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma maculatum,nymph,Francisella-like endosymbiont,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTMN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma maculatum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTSA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Rhipicephalus sanguineus,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTSA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Rhipicephalus sanguineus,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2DTSA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Rhipicephalus sanguineus,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia parkeri,Yes,No,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2FTVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-28T00:00:00Z,trap,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2XEAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-26T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2XEAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-26T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall c2,TC2XEAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-26T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall c2,TC2XEAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-26T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d1,TD1ETAN1,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1ETAN2,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1NTAA1,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1NTAN1,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1NTMA1,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma maculatum,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAA1,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAN1,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAN2,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAN3,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAN4,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAN4,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAN4,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAN5,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1WTAN6,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1XWAN1,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1XWAN2,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d1,TD1XWAN2,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
