Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name,sciname
2925,jackson,2018-07-10,jackson e1,north,n10,tiny flower,0.5,4,NA,NA,NA,10:45 elena,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,NA NA
2926,jackson,2018-07-10,jackson e1,north,n10,clra,1,8,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Cladonia rangiferina
2927,jackson,2018-07-10,jackson e1,north,n10,vaar,3,10,NA,NA,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,shrub/tree,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Vaccinium arboreum
2928,jackson,2018-07-10,jackson e1,north,n10,an,0.5,1,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Andropogon spp.
2929,jackson,2018-07-10,jackson e1,east,e10,stse3,1,18,NA,NA,NA,NA,Stipidulicia setaceae,forb,Stipidulicia,setaceae,native,forb,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Stipidulicia setaceae
2930,jackson,2018-07-10,jackson e1,east,e10,grass/unknown,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,NA NA
2931,jackson,2018-07-10,jackson e1,east,e10,euca5,0.5,1,NA,NA,NA,NA,Eupatorium capillifolium,forb,Eupatorium,capillofolium,native,forb,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Eupatorium capillofolium
2932,jackson,2018-07-10,jackson e1,east,e10,clra,3,27,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Cladonia rangiferina
2933,jackson,2018-07-10,jackson e1,west,w10,aupe,1,NA,NA,NA,NA,"yellow sticky thing, 11:00 drew",Aureolaria pectinata,shrub,Aureolaria,pectinata,native,forb,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Aureolaria pectinata
2934,jackson,2018-07-10,jackson e1,west,w10,pipa,1,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Pinus palustris
2935,jackson,2018-07-10,jackson e1,west,w10,an,0.5,1,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Andropogon spp.
2936,jackson,2018-07-10,jackson e1,south,s10,selag,2,2,NA,NA,NA,10:32 ELENA,Selaginella spp.,moss,Selaginella,spp.,native/introduced,moss,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Selaginella spp.
2937,jackson,2018-07-10,jackson e1,south,s10,saal5,1,1,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Sassafras albidum
2938,jackson,2018-07-10,jackson e1,south,s10,pipa,5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Pinus palustris
2939,jackson,2018-07-10,jackson e1,south,s10,clra,3,20,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Cladonia rangiferina
2940,jackson,2018-07-10,jackson e1,south,s10,vaar,1,2,NA,NA,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,shrub/tree,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Vaccinium arboreum
2941,jackson,2018-07-10,jackson e1,south,s10,an,1,5,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-10,2007,11,-80.760441,34.081586,Fort Jackson,Andropogon spp.
2942,jackson,2018-07-10,jackson f1,south,s10,vacci,0.5,1,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson,Vaccinium spp.
2943,jackson,2018-07-10,jackson f1,south,s10,divi,2,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson,Diospyros virginiana
2944,jackson,2018-07-10,jackson f1,east,e10,vacci,10,23,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson,Vaccinium spp.
2945,jackson,2018-07-10,jackson f1,east,e10,dicl,3,10,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson,Dichanthelium clandestinum
2946,jackson,2018-07-10,jackson f1,east,e10,pita,1,3,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2018,uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson,Pinus taeda
2947,jackson,2018-07-10,jackson f1,east,e10,sm,0.5,1,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson,Smilax spp.
2948,jackson,2018-07-10,jackson f1,west,w10,vaar,25,10,2,2,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,shrub/tree,2018,uninvaded,2018-07-10,2016,2,-80.765852,34.079753,Fort Jackson,Vaccinium arboreum
2949,jackson,2018-07-10,jackson g1,north,n10,vacci,3,5,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Vaccinium spp.
2950,jackson,2018-07-10,jackson g1,north,n10,loja,3,4,NA,NA,NA,spice bush?,Lonicera japonica,vine,Lonicera,japonica,invasive,vine,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Lonicera japonica
2951,jackson,2018-07-10,jackson g1,north,n10,carya,20,NA,1,NA,NA,whalen? Phone,Carya spp.,tree,Carya,spp.,native,tree,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Carya spp.
2952,jackson,2018-07-10,jackson g1,north,n10,pita,10,NA,NA,1,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Pinus taeda
2953,jackson,2018-07-10,jackson g1,south,s10,sphag,40,NA,NA,NA,NA,NA,Sphagnum ssp.,moss,Sphagnum,spp.,native,moss,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Sphagnum spp.
2954,jackson,2018-07-10,jackson g1,south,s10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Andropogon spp.
2955,jackson,2018-07-10,jackson g1,east,e10,querc,0.5,1,NA,NA,NA,2:38 elena,Quercus ssp.,tree,Quercus,spp.,native/introduced,tree/shrub,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Quercus spp.
2956,jackson,2018-07-10,jackson g1,east,e10,vacci,1,4,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Vaccinium spp.
2957,jackson,2018-07-10,jackson g1,east,e10,qual,15,3,NA,NA,NA,NA,Quercus alba,tree,Quercus,alba,native,tree,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Quercus alba
2958,jackson,2018-07-10,jackson g1,west,w10,vacci,5,3,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Vaccinium spp.
2959,jackson,2018-07-10,jackson g1,west,w10,viro3,22,6,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson,Vitis rotundifolia
2960,jackson,2018-07-11,jackson i1,north,n10,sood,4,1,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Solidago odora
2961,jackson,2018-07-11,jackson i1,north,n10,senna?,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,NA NA
2962,jackson,2018-07-11,jackson i1,north,n10,tora2,2,3,NA,NA,NA,NA,Toxicodendron radicans,vine,Toxicodendron,radicans L.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Toxicodendron radicans L.
2963,jackson,2018-07-11,jackson i1,north,n10,an,20,45,15,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Andropogon spp.
2964,jackson,2018-07-11,jackson i1,south,s10,sood,1,1,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Solidago odora
2965,jackson,2018-07-11,jackson i1,south,s10,querc,10,3,NA,NA,NA,NA,Quercus ssp.,tree,Quercus,spp.,native/introduced,tree/shrub,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Quercus spp.
2966,jackson,2018-07-11,jackson i1,south,s10,stbi2,1,3,NA,NA,NA,"Stylosanthes biflora, pencil flower",Stlosanthes biflora,forb,Stylosanthes,biflora,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Stylosanthes biflora
2967,jackson,2018-07-11,jackson i1,south,s10,tora2,1,4,NA,NA,NA,NA,Toxicodendron radicans,vine,Toxicodendron,radicans L.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Toxicodendron radicans L.
2968,jackson,2018-07-11,jackson i1,south,s10,capa,1,5,NA,NA,NA,NA,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Carphephorus paniculatus
2969,jackson,2018-07-11,jackson i1,south,s10,liatr,1,1,NA,NA,NA,NA,Liatris Gaertn. ex Schreb. ,forb,Liatris,Gaertn. ex Schreb.,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Liatris Gaertn. ex Schreb.
2970,jackson,2018-07-11,jackson i1,south,s10,rhcy,6,16,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Rhynchosia cytisoides
2971,jackson,2018-07-11,jackson i1,south,s10,an,7,22,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Andropogon spp.
2972,jackson,2018-07-11,jackson i1,south,s10,sm,2,2,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Smilax spp.
2973,jackson,2018-07-11,jackson i1,east,e10,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Pinus palustris
2974,jackson,2018-07-11,jackson i1,east,e10,rhcy,2,4,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Rhynchosia cytisoides
2975,jackson,2018-07-11,jackson i1,east,e10,rhco,1,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Rhus copallinum
2976,jackson,2018-07-11,jackson i1,east,e10,fabaceae,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,NA NA
2977,jackson,2018-07-11,jackson i1,east,e10,pigr,10,20,3,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Pityopsis graminifolia
2978,jackson,2018-07-11,jackson i1,east,e10,viro3,1,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Vitis rotundifolia
2979,jackson,2018-07-11,jackson i1,east,e10,an,7,30,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Andropogon spp.
2980,jackson,2018-07-11,jackson i1,east,e10,sm,0.5,1,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Smilax spp.
2981,jackson,2018-07-11,jackson i1,west,w10,saal5,1,1,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Sassafras albidum
2982,jackson,2018-07-11,jackson i1,west,w10,tora2,0.5,1,NA,NA,NA,NA,Toxicodendron radicans,vine,Toxicodendron,radicans L.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Toxicodendron radicans L.
2983,jackson,2018-07-11,jackson i1,west,w10,pita,20,NA,NA,1,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Pinus taeda
2984,jackson,2018-07-11,jackson i1,west,w10,rhcy,1,3,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Rhynchosia cytisoides
2985,jackson,2018-07-11,jackson i1,west,w10,an,5,5,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Andropogon spp.
2986,jackson,2018-07-11,jackson i1,west,w10,sm,5,1,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson,Smilax spp.
2987,jackson,2018-07-11,jackson j1,north,n10,vacci,20,2,3,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Vaccinium spp.
2988,jackson,2018-07-11,jackson j1,south,s10,vetch drew,5,6,NA,NA,NA,1:15 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,NA NA
2989,jackson,2018-07-11,jackson j1,south,s10,loma,3,5,NA,NA,NA,NA,Lonicera mackii,forb,Lonicera,maackii,invasive,forb,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Lonicera maackii
2990,jackson,2018-07-11,jackson j1,south,s10,divi,12,NA,1,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Diospyros virginiana
2991,jackson,2018-07-11,jackson j1,east,e10,vacci,20,18,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Vaccinium spp.
2992,jackson,2018-07-11,jackson j1,east,e10,loma,25,30,NA,NA,NA,NA,Lonicera mackii,forb,Lonicera,maackii,invasive,forb,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Lonicera maackii
2993,jackson,2018-07-11,jackson j1,east,e10,sm,0.5,NA,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Smilax spp.
2994,jackson,2018-07-11,jackson j1,west,w10,vetch drew,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,NA NA
2995,jackson,2018-07-11,jackson j1,west,w10,vacci,5,5,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Vaccinium spp.
2996,jackson,2018-07-11,jackson j1,west,w10,crar2,1,2,NA,NA,NA,NA,Croton argyranthemus,forb,Croton,argyranthemus,native,forb,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Croton argyranthemus
2997,jackson,2018-07-11,jackson j1,west,w10,pipa,20,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Pinus palustris
2998,jackson,2018-07-11,jackson j1,west,w10,qula,0.5,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Quercus laevis
2999,jackson,2018-07-11,jackson j1,west,w10,an,2,6,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson,Andropogon spp.
3000,jackson,2018-07-11,jackson k1,north,n10,an,1,5,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Andropogon spp.
3001,jackson,2018-07-11,jackson k1,south,s10,vetch drew,0.5,8,NA,NA,NA,1:15 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,NA NA
3002,jackson,2018-07-11,jackson k1,south,s10,dicl,0.5,2,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Dichanthelium clandestinum
3003,jackson,2018-07-11,jackson k1,south,s10,liatr,1,4,NA,NA,NA,NA,Liatris Gaertn. ex Schreb. ,forb,Liatris,Gaertn. ex Schreb.,native,forb,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Liatris Gaertn. ex Schreb.
3004,jackson,2018-07-11,jackson k1,south,s10,vaar,0.5,NA,1,NA,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,shrub/tree,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Vaccinium arboreum
3005,jackson,2018-07-11,jackson k1,south,s10,arst5,1,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Aristida stricta
3006,jackson,2018-07-11,jackson k1,south,s10,an,2,9,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Andropogon spp.
3007,jackson,2018-07-11,jackson k1,east,e10,vetch drew,6,8,NA,NA,NA,1:15 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,NA NA
3008,jackson,2018-07-11,jackson k1,east,e10,dicl,3,7,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Dichanthelium clandestinum
3009,jackson,2018-07-11,jackson k1,east,e10,liatr,0.5,1,NA,NA,NA,NA,Liatris Gaertn. ex Schreb. ,forb,Liatris,Gaertn. ex Schreb.,native,forb,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Liatris Gaertn. ex Schreb.
3010,jackson,2018-07-11,jackson k1,east,e10,rhcy,0.5,2,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Rhynchosia cytisoides
3011,jackson,2018-07-11,jackson k1,east,e10,arst5,3,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Aristida stricta
3012,jackson,2018-07-11,jackson k1,west,w10,vetch drew,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,NA NA
3013,jackson,2018-07-11,jackson k1,west,w10,an,0.5,3,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson,Andropogon spp.
3014,jackson,2018-07-12,jackson h1,north,n10,vacci,50,8,2,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Vaccinium spp.
3015,jackson,2018-07-12,jackson h1,north,n10,saal5,25,10,NA,2,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Sassafras albidum
3016,jackson,2018-07-12,jackson h1,north,n10,quhe,4,1,NA,NA,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Quercus hemisphaerica
3017,jackson,2018-07-12,jackson h1,north,n10,viro3,2,2,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Vitis rotundifolia
3018,jackson,2018-07-12,jackson h1,south,s10,vacci,50,NA,7,2,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Vaccinium spp.
3019,jackson,2018-07-12,jackson h1,south,s10,querc,2,NA,1,NA,NA,OAK?,Quercus spp.,tree,Quercus,spp.,native/introduced,tree/shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Quercus spp.
3020,jackson,2018-07-12,jackson h1,south,s10,vacci,25,40,NA,NA,NA,small VACCI,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Vaccinium spp.
3021,jackson,2018-07-12,jackson h1,south,s10,saal5,1,1,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Sassafras albidum
3022,jackson,2018-07-12,jackson h1,south,s10,fabaceae,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,NA NA
3023,jackson,2018-07-12,jackson h1,south,s10,diac,1,3,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Dichanthelium aciculare
3024,jackson,2018-07-12,jackson h1,east,e10,vacci,5,3,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Vaccinium spp.
3025,jackson,2018-07-12,jackson h1,east,e10,fabaceae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,NA NA
3026,jackson,2018-07-12,jackson h1,east,e10,quhe,12,NA,2,1,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Quercus hemisphaerica
3027,jackson,2018-07-12,jackson h1,east,e10,an,2,15,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Andropogon spp.
3028,jackson,2018-07-12,jackson h1,east,e10,sm,8,2,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Smilax spp.
3029,jackson,2018-07-12,jackson h1,west,w10,unknown,1,NA,1,NA,NA,"10:00 elena, shrub opposite leaves",NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,NA NA
3030,jackson,2018-07-12,jackson h1,west,w10,vacci,50,NA,NA,4,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Vaccinium spp.
3031,jackson,2018-07-12,jackson h1,west,w10,saal5,5,12,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Sassafras albidum
3032,jackson,2018-07-12,jackson h1,west,w10,viro3,10,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Vitis rotundifolia
3033,jackson,2018-07-12,jackson h1,west,w10,sm,10,NA,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson,Smilax spp.
3034,jackson,2018-07-13,jackson l1,north,n10,pipa,2,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Pinus palustris
