"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
3292,"benning",20180727,"j1","south","s10","RHCO",20,3,1,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
3293,"benning",20180727,"j1","south","s10","PIGR",1,4,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3294,"benning",20180727,"j1","south","s10","AN",2,8,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3295,"benning",20180727,"j1","south","s10","DIAC",1,3,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3296,"benning",20180727,"j1","east","e10","IPPA",2,4,NA,NA,NA,NA,"Ipomoea pandurata","forb","Ipomoea","pandurata","native","forb",NA,NA,NA,NA
3297,"benning",20180727,"j1","east","e10","LEBI",2,5,NA,NA,NA,NA,"Lespedeza bicolor Turcz.","forb/shrub","Lespedeza","bicolor Turcz.","invasive","forb/shrub",NA,NA,NA,NA
3298,"benning",20180727,"j1","east","e10","SOOD",1,3,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3299,"benning",20180727,"j1","east","e10","TORA2",15,19,NA,NA,NA,NA,"Toxicodendron  radicans L.","vine","Toxicodendron","radicans L.","native","vine",NA,NA,NA,NA
3300,"benning",20180727,"j1","east","e10","SOHA",2,NA,1,NA,NA,NA,"Sorghanum halepense","graminoid","Sorghanum","halepense","invasive","graminoid",NA,NA,NA,NA
3301,"benning",20180727,"j1","east","e10","QUMA",30,5,3,NA,NA,NA,"Quercus marilandica","tree","Quercus","marilandica","native","tree",NA,NA,NA,NA
3302,"benning",20180727,"j1","east","e10","LIST",10,NA,2,1,NA,NA,"Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3303,"benning",20180727,"j1","east","e10","RHCO",3,NA,1,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
3304,"benning",20180727,"j1","east","e10","AN",0.5,2,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3305,"benning",20180727,"j1","east","e10","SYAD",1,2,NA,NA,NA,NA,"Symphyotrichum adnatum","forb","Symphyotrichum","adnatum","native","forb",NA,NA,NA,NA
3306,"benning",20180727,"j1","west","w10","IPPA",3,3,NA,NA,NA,NA,"Ipomoea pandurata","forb","Ipomoea","pandurata","native","forb",NA,NA,NA,NA
3307,"benning",20180727,"j1","west","w10","EUPAT",0.5,NA,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3308,"benning",20180727,"j1","west","w10","SOOD",3,2,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3309,"benning",20180727,"j1","west","w10","QUMA",7,NA,1,NA,NA,NA,"Quercus marilandica","tree","Quercus","marilandica","native","tree",NA,NA,NA,NA
3310,"benning",20180727,"j1","west","w10","RHCY",2,8,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3311,"benning",20180727,"j1","west","w10","RUBUS",0.5,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3312,"benning",20180727,"j1","west","w10","PIGR",15,48,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3313,"benning",20180727,"j1","west","w10","RHCO",4,1,1,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
3314,"benning",20180727,"j1","west","w10","AN",10,43,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3315,"benning",20180727,"j1","west","w10","DIAC",0.5,1,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3316,"benning",20180727,"j1","west","w10","SYAD",2,4,NA,NA,NA,NA,"Symphyotrichum adnatum","forb","Symphyotrichum","adnatum","native","forb",NA,NA,NA,NA
3317,"benning",20180728,"g1","north","n10","CHPA18",3,5,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub","Chrysoma","pauciflosculosa","native","shrub",NA,NA,NA,NA
3318,"benning",20180728,"g1","north","n10","SOOD",2,5,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3319,"benning",20180728,"g1","north","n10","ELEL",2,5,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
3320,"benning",20180728,"g1","north","n10","PIGR",4,13,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3321,"benning",20180728,"g1","north","n10","RUBUS",1,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3322,"benning",20180728,"g1","north","n10","DIAC",1,4,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3323,"benning",20180728,"g1","south","s10","EUCA5",0.5,1,NA,NA,NA,NA,"Eupatorium capillofolium","forb","Eupatorium","capillofolium","native","forb",NA,NA,NA,NA
3324,"benning",20180728,"g1","south","s10","SOOD",3,3,1,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3325,"benning",20180728,"g1","south","s10","SM",0.5,1,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3326,"benning",20180728,"g1","south","s10","PIGR",1,4,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3327,"benning",20180728,"g1","south","s10","RUBUS",6,11,1,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3328,"benning",20180728,"g1","south","s10","fabaceae 1",2,5,NA,NA,NA,"no pic",NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
3329,"benning",20180728,"g1","south","s10","AN",2,5,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3330,"benning",20180728,"g1","south","s10","fabaceae 2",2,3,NA,NA,NA,"no pic",NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
3331,"benning",20180728,"g1","east","e10","EUCA5",6,3,NA,NA,NA,NA,"Eupatorium capillofolium","forb","Eupatorium","capillofolium","native","forb",NA,NA,NA,NA
3332,"benning",20180728,"g1","east","e10","VIRO3",30,7,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3333,"benning",20180728,"g1","east","e10","RHCY",4,6,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3334,"benning",20180728,"g1","east","e10","CHFA",1,2,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3335,"benning",20180728,"g1","east","e10","RUBUS",0.5,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3336,"benning",20180728,"g1","east","e10","AN",10,37,2,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3337,"benning",20180728,"g1","west","w10","SOOD",0.5,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3338,"benning",20180728,"g1","west","w10","TORA2",0.5,NA,NA,NA,NA,NA,"Toxicodendron  radicans L.","vine","Toxicodendron","radicans L.","native","vine",NA,NA,NA,NA
3339,"benning",20180728,"g1","west","w10","RHCY",1,3,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3340,"benning",20180728,"g1","west","w10","CHFA",0.5,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3341,"benning",20180728,"g1","west","w10","PIGR",5,15,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3342,"benning",20180728,"g1","west","w10","RUBUS",2,3,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3343,"benning",20180728,"g1","west","w10","DIAC",4,12,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3344,"benning",20180728,"g1","west","w10","AN",3,12,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3345,"benning",20180728,"h1","north","n10","CAPA",10,11,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
3346,"benning",20180728,"h1","north","n10","QUMA",1,3,NA,NA,NA,NA,"Quercus marilandica","tree","Quercus","marilandica","native","tree",NA,NA,NA,NA
3347,"benning",20180728,"h1","north","n10","RHCY",1,3,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3348,"benning",20180728,"h1","north","n10","LIST",3,3,NA,NA,NA,NA,"Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3349,"benning",20180728,"h1","north","n10","ELEL",1,2,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
3350,"benning",20180728,"h1","north","n10","RHCO",1,1,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
3351,"benning",20180728,"h1","north","n10","SM",2,6,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3352,"benning",20180728,"h1","north","n10","PIGR",1,2,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3353,"benning",20180728,"h1","north","n10","PITA",1,7,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3354,"benning",20180728,"h1","north","n10","AN",30,62,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3355,"benning",20180728,"h1","south","s10","DIVI",2,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
3356,"benning",20180728,"h1","south","s10","ELEL",2,3,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
3357,"benning",20180728,"h1","south","s10","CHFA",0.5,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3358,"benning",20180728,"h1","south","s10","PIGR",20,27,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3359,"benning",20180728,"h1","south","s10","VAAR",10,9,1,NA,NA,NA,"Vaccinium arboreum","shrub/tree","Vaccinium","arboreum","native","shrub/tree",NA,NA,NA,NA
3360,"benning",20180728,"h1","south","s10","PITA",3,24,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3361,"benning",20180728,"h1","south","s10","AN",30,33,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3362,"benning",20180728,"h1","east","e10","CAPA",5,14,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
3363,"benning",20180728,"h1","east","e10","CHFA",0.5,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3364,"benning",20180728,"h1","east","e10","PIGR",1,4,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3365,"benning",20180728,"h1","east","e10","PIPA",11,1,NA,1,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3366,"benning",20180728,"h1","east","e10","PITA",2,24,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3367,"benning",20180728,"h1","east","e10","SYAD",0.5,1,NA,NA,NA,NA,"Symphyotrichum adnatum","forb","Symphyotrichum","adnatum","native","forb",NA,NA,NA,NA
3368,"benning",20180728,"h1","east","e10","AN",6,27,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3369,"benning",20180728,"h1","west","w10","POIN",0.5,1,NA,NA,NA,"pink polygala","Polygala incarnata","forb","Polygala","incarnata","native","forb",NA,NA,NA,NA
3370,"benning",20180728,"h1","west","w10","EUPAT",0.5,1,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3371,"benning",20180728,"h1","west","w10","SOOD",0.5,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3372,"benning",20180728,"h1","west","w10","RHCY",10,17,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3373,"benning",20180728,"h1","west","w10","SM",2,5,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3374,"benning",20180728,"h1","west","w10","CHFA",0.5,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3375,"benning",20180728,"h1","west","w10","PIGR",10,22,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3376,"benning",20180728,"h1","west","w10","SYAD",0.5,1,NA,NA,NA,NA,"Symphyotrichum adnatum","forb","Symphyotrichum","adnatum","native","forb",NA,NA,NA,NA
3377,"benning",20180728,"h1","west","w10","AN",10,24,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3378,"shelby",20180811,"a1","north","n10","LEBI",1,2,NA,NA,NA,"DH 12:06","Lespedeza bicolor Turcz.","forb/shrub","Lespedeza","bicolor Turcz.","invasive","forb/shrub",NA,NA,NA,NA
3379,"shelby",20180811,"a1","north","n10","PAQU2",2,3,NA,NA,NA,NA,"Parthenocissus  quinquefolia","vine","Parthenocissus","quinquefolia","native","vine",NA,NA,NA,NA
3380,"shelby",20180811,"a1","north","n10","IMCY",60,55,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
3381,"shelby",20180811,"a1","north","n10","CHFA",1,2,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3382,"shelby",20180811,"a1","north","n10","RUBUS",0.5,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3383,"shelby",20180811,"a1","north","n10","COCO13",5,17,NA,NA,NA,"mistflower like","Conoclinium  coelestinum","forb","Conoclinium","coelestinum","native","forb",NA,NA,NA,NA
3384,"shelby",20180811,"a1","south","s10","LEBI",0.5,NA,NA,NA,NA,"DH 12:06","Lespedeza bicolor Turcz.","forb/shrub","Lespedeza","bicolor Turcz.","invasive","forb/shrub",NA,NA,NA,NA
3385,"shelby",20180811,"a1","south","s10","LYMI",3,3,NA,NA,NA,NA,"Lygodium microphyllum","vine","Lygodium","microphyllum","invasive","vine",NA,NA,NA,NA
3386,"shelby",20180811,"a1","south","s10","IMCY",5,9,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
3387,"shelby",20180811,"a1","south","s10","CHSE",3,6,NA,NA,NA,NA,"Chasmanthium sessiliflorum","graminoid","Chasmanthium","sessiliflorum","native","graminoid",NA,NA,NA,NA
3388,"shelby",20180811,"a1","south","s10","DIAC",1,1,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3389,"shelby",20180811,"a1","south","s10","LESPE",8,18,NA,NA,NA,NA,"Lespedeza spp.","forb","Lespedeza","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3390,"shelby",20180811,"a1","south","s10","DACA6",0.5,1,NA,NA,NA,NA,"Daucus carota","forb","Daucus","carota","introduced","forb",NA,NA,NA,NA
3391,"shelby",20180811,"a1","south","s10","AN",8,19,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3392,"shelby",20180811,"a1","east","e10","IMCY",45,64,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
3393,"shelby",20180811,"a1","east","e10","RUBUS",3,9,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3394,"shelby",20180811,"a1","east","e10","PIEL",20,NA,NA,1,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
3395,"shelby",20180811,"a1","west","w10","LEBI",1,2,NA,NA,NA,"DH 12:06","Lespedeza bicolor Turcz.","forb/shrub","Lespedeza","bicolor Turcz.","invasive","forb/shrub",NA,NA,NA,NA
3396,"shelby",20180811,"a1","west","w10","IMCY",10,12,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
3397,"shelby",20180811,"a1","west","w10","SM",0.5,1,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3398,"shelby",20180811,"a1","west","w10","LESPE",10,13,NA,NA,NA,NA,"Lespedeza spp.","forb/shrub","Lespedeza","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3399,"shelby",20180811,"a1","west","w10","unknown forb",0.5,1,NA,NA,NA,"changed from wild strawberry",NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
3400,"shelby",20180811,"c1","north","n10","VIRO3",4,5,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3401,"shelby",20180811,"c1","north","n10","RHCY",1,2,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3402,"shelby",20180811,"c1","north","n10","SM",8,18,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3403,"shelby",20180811,"c1","north","n10","PIGR",3,5,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3404,"shelby",20180811,"c1","north","n10","VACCI",2,1,NA,NA,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3405,"shelby",20180811,"c1","north","n10","PITA",0.5,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3406,"shelby",20180811,"c1","north","n10","DIAC",1,1,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3407,"shelby",20180811,"c1","north","n10","AN",25,23,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3408,"shelby",20180811,"c1","south","s10","VIRO3",3,3,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3409,"shelby",20180811,"c1","south","s10","QUMA",30,11,1,1,NA,NA,"Quercus marilandica","tree","Quercus","marilandica","native","tree",NA,NA,NA,NA
3410,"shelby",20180811,"c1","south","s10","LOJA",2,3,NA,NA,NA,NA,"Lonicera japonica","vine","Lonicera","japonica","invasive","vine",NA,NA,NA,NA
3411,"shelby",20180811,"c1","south","s10","SM",2,3,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3412,"shelby",20180811,"c1","south","s10","PITA",0.5,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3413,"shelby",20180811,"c1","south","s10","DIAC",3,7,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3414,"shelby",20180811,"c1","south","s10","AN",20,36,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3415,"shelby",20180811,"c1","south","s10","PIRO3",7,11,NA,NA,NA,"PIRO code? Guessing Pisonia rotunda","Pisonia rotunda","shrub","Pisonia","rotunda","native","shrub",NA,NA,NA,NA
3416,"shelby",20180811,"c1","east","e10","DIVI",4,NA,NA,1,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
3417,"shelby",20180811,"c1","east","e10","VIRO3",3,1,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3418,"shelby",20180811,"c1","east","e10","SM",2,3,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3419,"shelby",20180811,"c1","east","e10","VAAR",20,5,2,NA,NA,NA,"Vaccinium arboreum","shrub/tree","Vaccinium","arboreum","native","shrub/tree",NA,NA,NA,NA
3420,"shelby",20180811,"c1","east","e10","DICL",5,14,NA,NA,NA,NA,"Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
3421,"shelby",20180811,"c1","east","e10","AN",50,46,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3422,"shelby",20180811,"c1","west","w10","CAAM",1,2,NA,NA,NA,NA,"Callicarpa americana","shrub","Callicarpa","americana","native","shrub",NA,NA,NA,NA
3423,"shelby",20180811,"c1","west","w10","PEBO",5,1,1,NA,NA,NA,"Persea borbonia","tree","Persea","borbonia","native","tree",NA,NA,NA,NA
3424,"shelby",20180811,"c1","west","w10","XYRIS",0.5,1,NA,NA,NA,NA,"Xyris spp.","forb","Xyris","spp.","native","forb",NA,NA,NA,NA
3425,"shelby",20180811,"c1","west","w10","VIRO3",10,3,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3426,"shelby",20180811,"c1","west","w10","QUHE",2,5,NA,NA,NA,NA,"Quercus hemisphaerica","tree","Quercus","hemisphaerica","native","tree",NA,NA,NA,NA
3427,"shelby",20180811,"c1","west","w10","SM",10,15,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3428,"shelby",20180811,"c1","west","w10","DICL",4,10,NA,NA,NA,NA,"Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
3429,"shelby",20180811,"c1","west","w10","AN",7,19,1,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3430,"shelby",20180812,"a2","north","n10","CAAM",8,NA,3,NA,NA,NA,"Callicarpa americana","shrub","Callicarpa","americana","native","shrub",NA,NA,NA,NA
3431,"shelby",20180812,"a2","north","n10","CAREX",1,1,NA,NA,NA,NA,"Carex spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
3432,"shelby",20180812,"a2","north","n10","EUPAT",3,5,NA,NA,NA,"DH 12:07","Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3433,"shelby",20180812,"a2","north","n10","SENNA",1,2,NA,NA,NA,NA,"Senna spp.","forb","Senna","spp.","native/introduced","forb",NA,NA,NA,NA
3434,"shelby",20180812,"a2","north","n10","SOHA",4,NA,4,2,NA,NA,"Sorghanum halepense","graminoid","Sorghanum","halepense","invasive","graminoid",NA,NA,NA,NA
3435,"shelby",20180812,"a2","north","n10","RUBUS",3,25,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3436,"shelby",20180812,"a2","south","s10","CAAM",5,3,NA,NA,NA,NA,"Callicarpa americana","shrub","Callicarpa","americana","native","shrub",NA,NA,NA,NA
3437,"shelby",20180812,"a2","south","s10","ILEX",2,NA,NA,NA,NA,NA,"Ilex spp.","shrub","Ilex","spp.","native/introduced","shrub",NA,NA,NA,NA
3438,"shelby",20180812,"a2","south","s10","VIRO3",3,6,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3439,"shelby",20180812,"a2","south","s10","poaceae",5,11,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
3440,"shelby",20180812,"a2","south","s10","AN",0.5,1,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3441,"shelby",20180812,"a2","east","e10","CAAM",14,4,2,NA,NA,NA,"Callicarpa americana","shrub","Callicarpa","americana","native","shrub",NA,NA,NA,NA
3442,"shelby",20180812,"a2","east","e10","ILEX",10,11,1,NA,NA,NA,"Ilex spp.","shrub","Ilex","spp.","native/introduced","shrub",NA,NA,NA,NA
3443,"shelby",20180812,"a2","east","e10","SM",2,4,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3444,"shelby",20180812,"a2","west","w10","CAAM",2,NA,NA,NA,NA,NA,"Callicarpa americana","shrub","Callicarpa","americana","native","shrub",NA,NA,NA,NA
3445,"shelby",20180812,"a2","west","w10","ILEX",5,5,NA,NA,NA,NA,"Ilex spp.","shrub","Ilex","spp.","native/introduced","shrub",NA,NA,NA,NA
3446,"shelby",20180812,"a2","west","w10","EUPAT",7,16,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3447,"shelby",20180812,"a2","west","w10","SENNA",1,4,NA,NA,NA,NA,"Senna spp.","forb","Senna","spp.","native/introduced","forb",NA,NA,NA,NA
3448,"shelby",20180812,"a2","west","w10","SOHA",5,1,1,1,NA,NA,"Sorghanum halepense","graminoid","Sorghanum","halepense","invasive","graminoid",NA,NA,NA,NA
3449,"shelby",20180812,"e1","north","n10","ILVO",2,5,NA,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
3450,"shelby",20180812,"e1","north","n10","SENNA",3,5,NA,NA,NA,NA,"Senna spp.","forb","Senna","spp.","native/introduced","forb",NA,NA,NA,NA
3451,"shelby",20180812,"e1","north","n10","SOOD",2,5,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
