"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
2807,"tyndall",20180625,"b2","west","w10","SM",1,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2808,"tyndall",20180625,"d2","east","e10","unknown forb 1",0.5,1,NA,NA,NA,"no pic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2809,"tyndall",20180625,"d2","east","e10","unknown forb 2",0.5,1,NA,NA,NA,"no pic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2810,"tyndall",20180625,"d2","north","n10","DICL",NA,NA,NA,NA,NA,"no data recorded","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2811,"tyndall",20180625,"d2","north","n10","PIEL",NA,NA,NA,NA,NA,"no data recorded","Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
2812,"tyndall",20180625,"d2","south","s10","unknown",35,3,7,3,NA,"1:37 DH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2813,"tyndall",20180625,"d2","south","s10","PEBO",0.5,1,NA,NA,NA,"redbay","Persea borbonia","tree","Persea","borbonia","native","tree",NA,NA,NA,NA
2814,"tyndall",20180625,"d2","south","s10","VIRO3",2,1,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
2815,"tyndall",20180625,"d2","west","w10","unknown",7,4,1,NA,NA,"1:37 DH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2816,"tyndall",20180625,"d2","west","w10","PEBO",25,1,1,1,NA,NA,"Persea borbonia","tree","Persea","borbonia","native","tree",NA,NA,NA,NA
2817,"tyndall",20180625,"d2","west","w10","SM",0.5,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2818,"tyndall",20180626,"c1","east","e10","ILGL",50,6,28,2,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2819,"tyndall",20180626,"c1","north","n10","unknown forb",0.5,1,NA,NA,NA,"no pic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2820,"tyndall",20180626,"c1","north","n10","ILGL",25,12,7,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2821,"tyndall",20180626,"c1","north","n10","SERE",40,NA,4,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2822,"tyndall",20180626,"c1","north","n10","AN",3,5,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2823,"tyndall",20180626,"c1","south","s10","ILGL",55,6,3,15,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2824,"tyndall",20180626,"c1","west","w10","ILGL",65,6,7,17,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2825,"tyndall",20180626,"c2","east","e10","unknown forb",0.5,2,NA,NA,NA,"no pic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2826,"tyndall",20180626,"c2","east","e10","ILGL",55,8,5,10,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2827,"tyndall",20180626,"c2","north","n10","VACCI",7,3,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2828,"tyndall",20180626,"c2","north","n10","ILGL",20,32,2,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2829,"tyndall",20180626,"c2","north","n10","ILVO",1,2,NA,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
2830,"tyndall",20180626,"c2","south","s10","SERE",50,NA,1,2,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2831,"tyndall",20180626,"c2","south","s10","ILGL",25,4,5,3,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2832,"tyndall",20180626,"c2","south","s10","SM",1,2,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2833,"tyndall",20180626,"c2","west","w10","PIEL",2,6,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
2834,"tyndall",20180626,"c2","west","w10","RHVI",5,3,7,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
2835,"tyndall",20180626,"c2","west","w10","ILGL",30,8,13,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2836,"tyndall",20180626,"c2","west","w10","ERIOC",1,1,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2837,"tyndall",20180626,"c2","west","w10","AN",4,18,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2838,"tyndall",20180626,"c2","west","w10","SM",1,2,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2839,"tyndall",20180627,"b3","east","e10","unknown",0.5,1,NA,NA,NA,"11:35 EW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2840,"tyndall",20180627,"b3","east","e10","DICL",5,21,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2841,"tyndall",20180627,"b3","east","e10","PIEL",2,23,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
2842,"tyndall",20180627,"b3","east","e10","IRPS",5,15,NA,NA,NA,NA,"Iris pseudacorus","forb","Iris","pseudacorus","introduced","forb",NA,NA,NA,NA
2843,"tyndall",20180627,"b3","east","e10","ILGL",4,1,2,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2844,"tyndall",20180627,"b3","east","e10","ERIOC",35,19,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2845,"tyndall",20180627,"b3","east","e10","AN",3,NA,16,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2846,"tyndall",20180627,"b3","north","n10","XYCA",2,7,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
2847,"tyndall",20180627,"b3","north","n10","PIEL",4,43,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
2848,"tyndall",20180627,"b3","north","n10","IRPS",3,15,NA,NA,NA,NA,"Iris pseudacorus","forb","Iris","pseudacorus","introduced","forb",NA,NA,NA,NA
2849,"tyndall",20180627,"b3","north","n10","ILGL",35,10,28,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2850,"tyndall",20180627,"b3","north","n10","AN",3,8,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2851,"tyndall",20180627,"b3","south","s10","XYCA",0.5,NA,1,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
2852,"tyndall",20180627,"b3","south","s10","PIEL",2,11,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
2853,"tyndall",20180627,"b3","south","s10","IRPS",3,13,NA,NA,NA,NA,"Iris pseudacorus","forb","Iris","pseudacorus","introduced","forb",NA,NA,NA,NA
2854,"tyndall",20180627,"b3","south","s10","ILGL",60,22,40,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2855,"tyndall",20180627,"b3","south","s10","AN",4,12,NA,1,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2856,"tyndall",20180627,"b3","south","s10","SM",0.5,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2857,"tyndall",20180627,"b3","west","w10","unknown",1,16,NA,NA,NA,"11:38 EW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2858,"tyndall",20180627,"b3","west","w10","XYCA",1,3,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
2859,"tyndall",20180627,"b3","west","w10","POLU",2,8,NA,NA,NA,NA,"Polygala lutea",NA,"Polygala","lutea","native","forb",NA,NA,NA,NA
2860,"tyndall",20180627,"b3","west","w10","SOOD",0.5,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
2861,"tyndall",20180627,"b3","west","w10","PIEL",2,19,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
2862,"tyndall",20180627,"b3","west","w10","IRPS",5,19,NA,NA,NA,NA,"Iris pseudacorus","forb","Iris","pseudacorus","introduced","forb",NA,NA,NA,NA
2863,"tyndall",20180627,"b3","west","w10","ILGL",25,5,7,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2864,"tyndall",20180627,"b3","west","w10","ERIOC",20,28,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2865,"tyndall",20180627,"b3","west","w10","AN",10,36,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2866,"tyndall",20180627,"b3","west","w10","SM",2,7,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2867,"tyndall",20180627,"b4","east","e10","VACCI",0.5,NA,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2868,"tyndall",20180627,"b4","east","e10","STSY",0.5,1,NA,NA,NA,NA,"Stillingia sylvatica","forb","Stillingia","sylvatica","native","forb",NA,NA,NA,NA
2869,"tyndall",20180627,"b4","east","e10","PTCA3",0.5,1,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
2870,"tyndall",20180627,"b4","east","e10","ILGL",35,13,27,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2871,"tyndall",20180627,"b4","east","e10","DIAC",10,23,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2872,"tyndall",20180627,"b4","east","e10","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2873,"tyndall",20180627,"b4","east","e10","AN",1,7,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2874,"tyndall",20180627,"b4","east","e10","SM",1,2,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2875,"tyndall",20180627,"b4","east","e10","PTPY",2,4,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb/shrub","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
2876,"tyndall",20180627,"b4","north","n10","VACCI",2,6,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2877,"tyndall",20180627,"b4","north","n10","RHVI",2,4,1,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
2878,"tyndall",20180627,"b4","north","n10","PTCA3",1,4,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
2879,"tyndall",20180627,"b4","north","n10","LIMI",10,22,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
2880,"tyndall",20180627,"b4","north","n10","RHCY",1,4,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2881,"tyndall",20180627,"b4","north","n10","ILGL",25,7,14,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2882,"tyndall",20180627,"b4","north","n10","DIAC",5,12,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2883,"tyndall",20180627,"b4","north","n10","AN",35,50,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2884,"tyndall",20180627,"b4","north","n10","SM",2,8,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2885,"tyndall",20180627,"b4","south","s10","RHVI",0.5,2,NA,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
2886,"tyndall",20180627,"b4","south","s10","PTCA3",0.5,1,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
2887,"tyndall",20180627,"b4","south","s10","ILGL",50,36,27,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2888,"tyndall",20180627,"b4","south","s10","DIAC",4,8,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2889,"tyndall",20180627,"b4","south","s10","AN",7,20,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2890,"tyndall",20180627,"b4","south","s10","SM",2,6,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2891,"tyndall",20180627,"b4","west","w10","RHVI",2,NA,6,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
2892,"tyndall",20180627,"b4","west","w10","PTCA3",1,2,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
2893,"tyndall",20180627,"b4","west","w10","RHCO",0.5,1,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
2894,"tyndall",20180627,"b4","west","w10","ILGL",85,20,26,4,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2895,"tyndall",20180627,"b4","west","w10","DIAC",3,7,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2896,"tyndall",20180627,"b4","west","w10","SM",5,6,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2897,"jackson",20180709,"a1","east","e10","DICL",5,8,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2898,"jackson",20180709,"a1","east","e10","RUFL",10,1,2,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub",NA,NA,NA,NA
2899,"jackson",20180709,"a1","east","e10","LOMA",5,NA,NA,NA,NA,NA,"Lonicera mackii","forb","Lonicera","maackii","invasive","forb",NA,NA,NA,NA
2900,"jackson",20180709,"a1","east","e10","VIRO3",50,7,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
2901,"jackson",20180709,"a1","north","n10","ILEX",2,1,NA,NA,NA,NA,"Ilex ssp.","shrub","Ilex","spp.","native/introduced","shrub",NA,NA,NA,NA
2902,"jackson",20180709,"a1","north","n10","PITA",50,NA,NA,1,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
2903,"jackson",20180709,"a1","north","n10","VIRO3",25,14,1,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
2904,"jackson",20180709,"a1","south","s10","LOMA",0.5,1,NA,NA,NA,NA,"Lonicera mackii","forb","Lonicera","maackii","invasive","forb",NA,NA,NA,NA
2905,"jackson",20180709,"a1","south","s10","DIVI",2,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
2906,"jackson",20180709,"a1","south","s10","SM",1,2,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2907,"jackson",20180709,"b1","east","e10","CAREX",1,6,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
2908,"jackson",20180709,"b1","east","e10","POLYP3",5,17,NA,NA,NA,"rustweed","Polygala ssp.",NA,"Polypremum","spp.","native/introduced","forb",NA,NA,NA,NA
2909,"jackson",20180709,"b1","east","e10","PITA",0.5,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
2910,"jackson",20180709,"b1","north","n10","VACCI",10,1,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2911,"jackson",20180709,"b1","south","s10","AN",10,23,8,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2912,"jackson",20180709,"b1","west","w10","SAAL5",4,2,NA,NA,NA,NA,"Sassafras albidum","shrub","Sassafras","albidum","native","shrub",NA,NA,NA,NA
2913,"jackson",20180709,"b1","west","w10","DIVI",7,NA,1,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
2914,"jackson",20180709,"b1","west","w10","SM",0.5,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2915,"jackson",20180709,"c1","east","e10","VACCI",15,48,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2916,"jackson",20180709,"c1","west","w10","VACCI",5,8,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2917,"jackson",20180709,"c1","west","w10","SAAL5",2,2,NA,NA,NA,NA,"Sassafras albidum","shrub","Sassafras","albidum","native","shrub",NA,NA,NA,NA
2918,"jackson",20180709,"d1","east","e10","VACCI",5,13,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2919,"jackson",20180709,"d1","east","e10","QUAL",1,1,NA,NA,NA,NA,"Quercus alba","tree","Quercus","alba","native","tree",NA,NA,NA,NA
2920,"jackson",20180709,"d1","north","n10","QUAL",10,NA,NA,1,NA,NA,"Quercus alba","tree","Quercus","alba","native","tree",NA,NA,NA,NA
2921,"jackson",20180709,"d1","north","n10","VIRO3",4,5,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
2922,"jackson",20180709,"d1","south","s10","VIRO3",7,4,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
2923,"jackson",20180709,"d1","west","w10","QUNI",5,NA,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
2924,"jackson",20180709,"d1","west","w10","VIRO3",3,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
2925,"jackson",20180710,"e1","east","e10","STSE3",1,18,NA,NA,NA,NA,"Stipidulicia setaceae","forb","Stipidulicia","setaceae","native","forb",NA,NA,NA,NA
2926,"jackson",20180710,"e1","east","e10","grass/unknown",10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2927,"jackson",20180710,"e1","east","e10","EUCA5",0.5,1,NA,NA,NA,NA,"Eupatorium capillifolium","forb","Eupatorium","capillofolium","native","forb",NA,NA,NA,NA
2928,"jackson",20180710,"e1","east","e10","CLRA",3,27,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
2929,"jackson",20180710,"e1","north","n10","tiny flower",0.5,4,NA,NA,NA,"10:45 elena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2930,"jackson",20180710,"e1","north","n10","CLRA",1,8,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
2931,"jackson",20180710,"e1","north","n10","VAAR",3,10,NA,NA,NA,"sparkle berry","Vaccinium arboreum","shrub","Vaccinium","arboreum","native","shrub/tree",NA,NA,NA,NA
2932,"jackson",20180710,"e1","north","n10","AN",0.5,1,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2933,"jackson",20180710,"e1","south","s10","SELAG",2,2,NA,NA,NA,"10:32 ELENA","Selaginella spp.","moss","Selaginella","spp.","native/introduced","moss",NA,NA,NA,NA
2934,"jackson",20180710,"e1","south","s10","SAAL5",1,1,NA,NA,NA,NA,"Sassafras albidum","shrub","Sassafras","albidum","native","shrub",NA,NA,NA,NA
2935,"jackson",20180710,"e1","south","s10","PIPA",5,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2936,"jackson",20180710,"e1","south","s10","CLRA",3,20,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
2937,"jackson",20180710,"e1","south","s10","VAAR",1,2,NA,NA,NA,"sparkle berry","Vaccinium arboreum","shrub","Vaccinium","arboreum","native","shrub/tree",NA,NA,NA,NA
2938,"jackson",20180710,"e1","south","s10","AN",1,5,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2939,"jackson",20180710,"e1","west","w10","AUPE",1,NA,NA,NA,NA,"yellow sticky thing, 11:00 drew","Aureolaria pectinata","shrub","Aureolaria","pectinata","native","forb",NA,NA,NA,NA
2940,"jackson",20180710,"e1","west","w10","PIPA",1,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2941,"jackson",20180710,"e1","west","w10","AN",0.5,1,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2942,"jackson",20180710,"f1","east","e10","VACCI",10,23,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2943,"jackson",20180710,"f1","east","e10","DICL",3,10,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2944,"jackson",20180710,"f1","east","e10","PITA",1,3,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
2945,"jackson",20180710,"f1","east","e10","SM",0.5,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2946,"jackson",20180710,"f1","south","s10","VACCI",0.5,1,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2947,"jackson",20180710,"f1","south","s10","DIVI",2,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
2948,"jackson",20180710,"f1","west","w10","VAAR",25,10,2,2,NA,"sparkle berry","Vaccinium arboreum","shrub","Vaccinium","arboreum","native","shrub/tree",NA,NA,NA,NA
2949,"jackson",20180710,"g1","east","e10","QUERC",0.5,1,NA,NA,NA,"2:38 elena","Quercus ssp.","tree","Quercus","spp.","native/introduced","tree/shrub",NA,NA,NA,NA
2950,"jackson",20180710,"g1","east","e10","VACCI",1,4,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2951,"jackson",20180710,"g1","east","e10","QUAL",15,3,NA,NA,NA,NA,"Quercus alba","tree","Quercus","alba","native","tree",NA,NA,NA,NA
2952,"jackson",20180710,"g1","north","n10","VACCI",3,5,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2953,"jackson",20180710,"g1","north","n10","LOJA",3,4,NA,NA,NA,"spice bush?","Lonicera japonica","vine","Lonicera","japonica","invasive","vine",NA,NA,NA,NA
2954,"jackson",20180710,"g1","north","n10","CARYA",20,NA,1,NA,NA,"whalen? Phone","Carya spp.",NA,"Carya","spp.","native","tree",NA,NA,NA,NA
2955,"jackson",20180710,"g1","north","n10","PITA",10,NA,NA,1,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
2956,"jackson",20180710,"g1","south","s10","SPHAG",40,NA,NA,NA,NA,NA,"Sphagnum ssp.","moss","Sphagnum","spp.","native","moss",NA,NA,NA,NA
2957,"jackson",20180710,"g1","south","s10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2958,"jackson",20180710,"g1","west","w10","VACCI",5,3,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2959,"jackson",20180710,"g1","west","w10","VIRO3",22,6,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
2960,"jackson",20180711,"i1","east","e10","PIPA",0.5,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2961,"jackson",20180711,"i1","east","e10","RHCY",2,4,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2962,"jackson",20180711,"i1","east","e10","RHCO",1,1,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
2963,"jackson",20180711,"i1","east","e10","fabaceae",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2964,"jackson",20180711,"i1","east","e10","PIGR",10,20,3,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
2965,"jackson",20180711,"i1","east","e10","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
2966,"jackson",20180711,"i1","east","e10","AN",7,30,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2967,"jackson",20180711,"i1","east","e10","SM",0.5,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2968,"jackson",20180711,"i1","north","n10","SOOD",4,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
2969,"jackson",20180711,"i1","north","n10","senna?",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
