"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
1537,"moody",20170830,"b1","south","s30","muscadine grape",10,NA,NA,NA,"","Vitis rotundifolia","vine"
1538,"moody",20170830,"b1","south","s30","rufl",1,NA,NA,NA,"","Rubus flagellaris","shrub"
1539,"moody",20170830,"b1","south","s30","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1540,"moody",20170830,"b1","south","s30","beauty berry",10,NA,3,NA,"","Callicarpa americana","forb"
1541,"moody",20170830,"b1","south","s30","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1542,"moody",20170830,"b1","south","s30","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1543,"moody",20170830,"b1","south","s50","poison ivy",0.5,NA,NA,NA,"","-","vine"
1544,"moody",20170830,"b1","south","s50","stylisma",2,NA,NA,NA,"","Stylisma spp","vine"
1545,"moody",20170830,"b1","east","e10","smilax",2,NA,NA,NA,"","Smilax spp","vine"
1546,"moody",20170830,"b1","east","e10","quni",5,6,NA,NA,"","Quercus nigra","tree"
1547,"moody",20170830,"b1","east","e10","stylisma",10,NA,NA,NA,"stylisma patens","Stylisma spp","vine"
1548,"moody",20170830,"b1","east","e30","moce",10,3,1,NA,"","Morella cerifera","shrub"
1549,"moody",20170830,"b1","east","e30","muscadine grape",15,NA,NA,NA,"","Vitis rotundifolia","vine"
1550,"moody",20170830,"b1","east","e50","muscadine grape",0.5,NA,NA,NA,"","Vitis rotundifolia","vine"
1551,"moody",20170830,"b1","east","e50","shrub 12:47",3,3,NA,NA,"","-","shrub"
1552,"moody",20170830,"b1","east","w10","muscadine grape",60,NA,NA,NA,"","Vitis rotundifolia","vine"
1553,"moody",20170830,"b1","east","w10","stylisma",5,NA,NA,NA,"","Stylisma spp","vine"
1554,"moody",20170830,"b1","east","w10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1555,"moody",20170830,"b1","east","w30","muscadine grape",10,NA,NA,NA,"","Vitis rotundifolia","vine"
1556,"moody",20170830,"b1","east","w30","stylisma",5,NA,NA,NA,"","Stylisma spp","vine"
1557,"moody",20170830,"b1","east","w30","quni",0.5,1,NA,NA,"","Quercus nigra","tree"
1558,"moody",20170830,"b1","east","w30","smilax",0.5,NA,NA,NA,"","Smilax spp","vine"
1559,"moody",20170830,"b1","east","w50","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1560,"moody",20170830,"b1","east","w50","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1561,"shelby",20170925,"g1","north","n10","muscadine grape",3,NA,NA,NA,"","Vitis rotundifolia","vine"
1562,"shelby",20170925,"g1","north","n10","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1563,"shelby",20170925,"g1","north","n10","quni",15,NA,NA,NA,"","Quercus nigra","tree"
1564,"shelby",20170925,"g1","north","n10","ILGL",10,NA,NA,NA,"","Ilex glabra","shrub"
1565,"shelby",20170925,"g1","north","n10","quin",5,NA,NA,NA,"","Quercus incana","tree"
1566,"shelby",20170925,"g1","north","n30","beauty berry",20,3,3,NA,"","Callicarpa americana","forb"
1567,"shelby",20170925,"g1","north","n30","muscadine grape",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1568,"shelby",20170925,"g1","north","n30","solidago",0.5,NA,NA,NA,"","Solidago odora","forb"
1569,"shelby",20170925,"g1","north","n30","stylisma",2,NA,NA,NA,"","Stylisma spp","vine"
1570,"shelby",20170925,"g1","north","n30","ILGL",3,1,2,NA,"","Ilex glabra","shrub"
1571,"shelby",20170925,"g1","north","n30","spikey lill leaf shrub",3,NA,NA,NA,"","-","shrub"
1572,"shelby",20170925,"g1","north","n50","smilax",3,NA,NA,NA,"","Smilax spp","vine"
1573,"shelby",20170925,"g1","north","n50","rhco",3,NA,NA,NA,NA,"Rhus copallinum","shrub"
1574,"shelby",20170925,"g1","north","n50","muscadine grape",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1575,"shelby",20170925,"g1","north","n50","rubus",1,1,NA,NA,"","Rubus flagellaris","shrub"
1576,"shelby",20170925,"g1","north","n50","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1577,"shelby",20170925,"g1","north","n50","quni",5,NA,NA,NA,NA,"Quercus nigra","tree"
1578,"shelby",20170925,"g1","south","s10","quni",2,1,NA,NA,"","Quercus nigra","tree"
1579,"shelby",20170925,"g1","south","s10","QUIN",2,2,NA,NA,"","Quercus incana","tree"
1580,"shelby",20170925,"g1","south","s10","ilvo",5,NA,NA,NA,"","Ilex vomitoria","shrub"
1581,"shelby",20170925,"g1","south","s10","poison ivy",0.5,NA,NA,NA,"","-","vine"
1582,"shelby",20170925,"g1","south","s10","smilax",0.5,NA,NA,NA,"","Smilax spp","vine"
1583,"shelby",20170925,"g1","south","s10","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1584,"shelby",20170925,"g1","south","s10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1585,"shelby",20170925,"g1","south","s30","ilvo",6,NA,NA,NA,"","Ilex vomitoria","shrub"
1586,"shelby",20170925,"g1","south","s30","QUIN",3,NA,NA,NA,"","Quercus incana","tree"
1587,"shelby",20170925,"g1","south","s30","stylisma",2,NA,NA,NA,"","Stylisma spp","vine"
1588,"shelby",20170925,"g1","south","s30","quni",15,NA,NA,NA,"","Quercus nigra","tree"
1589,"shelby",20170925,"g1","south","s30","muscadine grape",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1590,"shelby",20170925,"g1","south","s30","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1591,"shelby",20170925,"g1","south","s50","quni",10,NA,1,NA,"","Quercus nigra","tree"
1592,"shelby",20170925,"g1","south","s50","stylisma",2,NA,NA,NA,"","Stylisma spp","vine"
1593,"shelby",20170925,"g1","south","s50","vaccinium",30,NA,NA,1,"","Vaccinium spp","shrub"
1594,"shelby",20170925,"g1","south","s50","QUIN",3,5,NA,NA,"","Quercus incana","tree"
1595,"shelby",20170925,"g1","south","s50","rubus",0.5,NA,NA,NA,"","Rubus flagellaris","shrub"
1596,"shelby",20170925,"g1","south","s50","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1597,"shelby",20170925,"g1","south","s50","solidago",1,NA,NA,NA,"","Solidago odora","forb"
1598,"shelby",20170925,"g1","south","s50","red speckle",3,NA,NA,NA,"","-","shrub"
1599,"shelby",20170925,"g1","east","e10","ILGL",5,1,NA,1,"","Ilex glabra","shrub"
1600,"shelby",20170925,"g1","east","e10","ilvo",20,1,NA,1,"","Ilex vomitoria","shrub"
1601,"shelby",20170925,"g1","east","e10","grape",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1602,"shelby",20170925,"g1","east","e10","rubus",1,1,NA,NA,"","Rubus flagellaris","shrub"
1603,"shelby",20170925,"g1","east","e10","stylisma",2,NA,NA,NA,"","Stylisma spp","vine"
1604,"shelby",20170925,"g1","east","e10","lamium",0.5,NA,NA,NA,"","Lamium amplexicaule","forb"
1605,"shelby",20170925,"g1","east","e30","vaccinium",40,NA,NA,4,"","Vaccinium spp","shrub"
1606,"shelby",20170925,"g1","east","e30","grape",10,NA,NA,NA,"","Vitis rotundifolia","vine"
1607,"shelby",20170925,"g1","east","e30","ILGL",2,2,NA,NA,"","Ilex glabra","shrub"
1608,"shelby",20170925,"g1","east","e30","stylisma",5,NA,NA,NA,"","Stylisma spp","vine"
1609,"shelby",20170925,"g1","east","e30","poison ivy",0.5,1,NA,NA,"","-","vine"
1610,"shelby",20170925,"g1","east","e30","pipa",0.5,1,NA,NA,"","Pinus palustris","tree"
1611,"shelby",20170925,"g1","east","e50","pipa",35,1,NA,1,"","Pinus palustris","tree"
1612,"shelby",20170925,"g1","east","e50","beauty berry",15,NA,NA,1,"","Callicarpa americana","forb"
1613,"shelby",20170925,"g1","east","e50","quni",1,1,NA,NA,"","Quercus nigra","tree"
1614,"shelby",20170925,"g1","east","e50","poison ivy",2,NA,NA,1,"","-","vine"
1615,"shelby",20170925,"g1","east","e50","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1616,"shelby",20170925,"g1","east","e50","stylisma",5,NA,NA,NA,"","Stylisma spp","vine"
1617,"shelby",20170925,"g1","west","w10","grape",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1618,"shelby",20170925,"g1","west","w10","stylisma",2,NA,NA,NA,"","Stylisma spp","vine"
1619,"shelby",20170925,"g1","west","w10","smilax",15,NA,NA,NA,"","Smilax spp","vine"
1620,"shelby",20170925,"g1","west","w10","ILGL",5,2,NA,1,"","Ilex glabra","shrub"
1621,"shelby",20170925,"g1","west","w10","quni",10,NA,NA,NA,NA,"Quercus nigra","tree"
1622,"shelby",20170925,"g1","west","w10","ilvo",5,NA,NA,NA,NA,"Ilex vomitoria","shrub"
1623,"shelby",20170925,"g1","west","w30","grape",5,NA,NA,NA,"","Vitis rotundifolia","vine"
1624,"shelby",20170925,"g1","west","w30","stylisma",30,NA,NA,NA,"","Stylisma spp","vine"
1625,"shelby",20170925,"g1","west","w30","smilax",10,NA,NA,NA,"","Smilax spp","vine"
1626,"shelby",20170925,"g1","west","w30","rhco",5,3,NA,NA,"","Rhus copallinum","shrub"
1627,"shelby",20170925,"g1","west","w50","ILGL",5,3,NA,NA,"","Ilex glabra","shrub"
1628,"shelby",20170925,"g1","west","w50","quni",15,NA,NA,1,"","Quercus nigra","tree"
1629,"shelby",20170925,"g1","west","w50","moce",15,NA,NA,1,"","Morella cerifera","shrub"
1630,"shelby",20170925,"g1","west","w50","ilvo",10,NA,NA,1,"","Ilex vomitoria","shrub"
1631,"shelby",20170925,"g1","west","w50","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1632,"shelby",20170925,"g1","west","w50","vaccinium",1,1,NA,NA,"","Vaccinium spp","shrub"
1633,"shelby",20170925,"g1","west","w50","ACRU",5,NA,NA,1,"","-",""
1634,"shelby",20170923,"d1","east","e10","Andropogon",15,NA,NA,NA,"","Andropogon spp","graminoid"
1635,"shelby",20170923,"d1","east","e10","PIGR",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
1636,"shelby",20170923,"d1","east","e10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
1637,"shelby",20170923,"d1","east","e10","divi",2,2,NA,NA,"","Diospyros virginiana","tree"
1638,"shelby",20170923,"d1","east","e30","PIGR",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
1639,"shelby",20170923,"d1","east","e30","bracken fern",2,NA,NA,NA,"","Pteridium caudatum","fern"
1640,"shelby",20170923,"d1","east","e30","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
1641,"shelby",20170923,"d1","east","e30","solidago",0.5,NA,NA,NA,"","Solidago odora","forb"
1642,"shelby",20170923,"d1","east","e30","ilgl",1,2,NA,NA,"","Ilex glabra","shrub"
1643,"shelby",20170923,"d1","east","e30","grass 2:20",1,NA,NA,NA,"","-","graminoid"
1644,"shelby",20170923,"d1","east","e30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1645,"shelby",20170923,"d1","east","e50","IMCY",35,NA,NA,NA,"","Imperata cylindrica","graminoid"
1646,"shelby",20170923,"d1","east","e50","partridge pea",1,1,NA,NA,"","Chamaecrista fasciculata","forb"
1647,"shelby",20170923,"d1","east","e50","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1648,"shelby",20170923,"d1","east","e50","pipa",1,1,NA,NA,"","Pinus palustris","tree"
1649,"shelby",20170923,"d1","east","e50","PIGR",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
1650,"shelby",20170923,"d1","east","e50","dichanthelium",1,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1651,"shelby",20170923,"d1","east","e50","broad leaf 2:22",3,NA,NA,NA,"","-","forb"
1652,"shelby",20170923,"d1","west","w10","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1653,"shelby",20170923,"d1","west","w10","PIGR",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
1654,"shelby",20170923,"d1","west","w10","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1655,"shelby",20170923,"d1","west","w10","solidago",0.5,NA,NA,NA,"","Solidago odora","forb"
1656,"shelby",20170923,"d1","west","w10","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
1657,"shelby",20170923,"d1","west","w10","pipa",5,NA,NA,NA,"","Pinus palustris","tree"
1658,"shelby",20170923,"d1","west","w10","divi",0.5,NA,NA,NA,"","Diospyros virginiana","tree"
1659,"shelby",20170923,"d1","west","w30","ilgl",35,NA,1,5,"","Ilex glabra","shrub"
1660,"shelby",20170923,"d1","west","w30","ilvo",15,NA,NA,1,"","Ilex vomitoria","shrub"
1661,"shelby",20170923,"d1","west","w30","smilax",3,NA,NA,NA,"","Smilax spp","vine"
1662,"shelby",20170923,"d1","west","w30","rubus",1,NA,NA,NA,"","Rubus flagellaris","shrub"
1663,"shelby",20170923,"d1","west","w30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1664,"shelby",20170923,"d1","west","w50","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1665,"shelby",20170923,"d1","west","w50","squiggle head",3,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1666,"shelby",20170923,"d1","west","w50","Eragrostis ellioti",2,NA,NA,NA,"","Eragrostis ellioti","forb"
1667,"shelby",20170923,"d1","west","w50","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
1668,"shelby",20170923,"d1","west","w50","pipa",0.5,2,NA,NA,"","Pinus palustris","tree"
1669,"shelby",20170923,"d1","north","n10","ILGL",10,4,1,1,"","Ilex glabra","shrub"
1670,"shelby",20170923,"d1","north","n10","Andropogon",15,NA,NA,NA,"","Andropogon spp","graminoid"
1671,"shelby",20170923,"d1","north","n10","solidago",5,NA,NA,NA,"","Solidago odora","forb"
1672,"shelby",20170923,"d1","north","n10","stylisma",5,NA,NA,NA,"","Stylisma spp","vine"
1673,"shelby",20170923,"d1","north","n10","PITA",1,1,NA,NA,"","Pinus taeda","tree"
1674,"shelby",20170923,"d1","north","n10","aristida",1,NA,NA,NA,"","Aristida stricta","graminoid"
1675,"shelby",20170923,"d1","north","n10","grass",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1676,"shelby",20170923,"d1","north","n30","ILGL",35,5,6,14,"","Ilex glabra","shrub"
1677,"shelby",20170923,"d1","north","n30","smilax",5,NA,NA,NA,"","Smilax spp","vine"
1678,"shelby",20170923,"d1","north","n30","mavi",2,NA,2,NA,"","Magnolia virginiana","tree"
1679,"shelby",20170923,"d1","north","n30","poison ivy",1,2,1,NA,"","-","vine"
1680,"shelby",20170923,"d1","north","n30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1681,"shelby",20170923,"d1","north","n30","aristida",2,NA,NA,NA,"","Aristida stricta","graminoid"
1682,"shelby",20170923,"d1","north","n30","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1683,"shelby",20170923,"d1","north","n30","rubus",1,2,NA,NA,"","Rubus flagellaris","shrub"
1684,"shelby",20170923,"d1","north","n30","PIGR",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
1685,"shelby",20170923,"d1","north","n30","chinquapin",5,3,NA,NA,"","Castanea pumila","vine"
1686,"shelby",20170923,"d1","north","n30","sphagnum",35,NA,NA,NA,"","Sphagnum spp","lichen"
1687,"shelby",20170923,"d1","north","n50","PITA",2,2,NA,NA,"","Pinus taeda","tree"
1688,"shelby",20170923,"d1","north","n50","ILGL",1,3,NA,NA,"","Ilex glabra","shrub"
1689,"shelby",20170923,"d1","north","n50","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1690,"shelby",20170923,"d1","north","n50","aristida",5,NA,NA,NA,"","Aristida stricta","graminoid"
1691,"shelby",20170923,"d1","north","n50","squiggle head",15,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1692,"shelby",20170923,"d1","north","n50","Lamium",1,NA,NA,NA,"","Lamium amplexicaule","forb"
1693,"shelby",20170923,"d1","south","s10","solidago",1,NA,NA,NA,"","Solidago odora","forb"
1694,"shelby",20170923,"d1","south","s10","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1695,"shelby",20170923,"d1","south","s10","ILGL",0.5,2,NA,NA,"","Ilex glabra","shrub"
1696,"shelby",20170923,"d1","south","s10","PITA",0.5,1,NA,NA,"","Pinus taeda","tree"
1697,"shelby",20170923,"d1","south","s10","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1698,"shelby",20170923,"d1","south","s30","ILGL",15,5,6,3,"","Ilex glabra","shrub"
1699,"shelby",20170923,"d1","south","s30","vaccinium",30,3,3,1,"","Vaccinium spp","shrub"
1700,"shelby",20170923,"d1","south","s30","quni",10,1,1,NA,"","Quercus nigra","tree"
1701,"shelby",20170923,"d1","south","s30","rubus",0.5,1,NA,NA,"","Rubus flagellaris","shrub"
1702,"shelby",20170923,"d1","south","s30","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1703,"shelby",20170923,"d1","south","s30","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1704,"shelby",20170923,"d1","south","s30","pipa",5,NA,NA,1,"","Pinus palustris","tree"
1705,"shelby",20170923,"d1","south","s50","quni",25,NA,2,NA,"","Quercus nigra","tree"
1706,"shelby",20170923,"d1","south","s50","ILGL",10,NA,NA,7,"","Ilex glabra","shrub"
1707,"shelby",20170923,"d1","south","s50","vaccinium",5,1,NA,1,"","Vaccinium spp","shrub"
1708,"shelby",20170923,"d1","south","s50","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1709,"shelby",20170923,"d1","south","s50","PITA",0.5,NA,NA,NA,"","Pinus taeda","tree"
1710,"shelby",20170924,"b2","north","n10","ilgl",35,9,10,NA,"","Ilex glabra","shrub"
1711,"shelby",20170924,"b2","north","n10","rubus",3,1,NA,NA,"","Rubus flagellaris","shrub"
1712,"shelby",20170924,"b2","north","n10","vaccinium",1,3,NA,NA,"","Vaccinium spp","shrub"
1713,"shelby",20170924,"b2","north","n10","smilax",2,NA,NA,NA,"","Smilax spp","vine"
1714,"shelby",20170924,"b2","north","n10","pipa",2,1,NA,NA,"","Pinus palustris","tree"
1715,"shelby",20170924,"b2","north","n10","lamium",0.5,NA,NA,NA,"","Lamium amplexicaule","forb"
1716,"shelby",20170924,"b2","north","n10","DIAC",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1717,"shelby",20170924,"b2","north","n30","beauty berry",40,NA,NA,1,"","Callicarpa americana","forb"
1718,"shelby",20170924,"b2","north","n30","ilgl",20,6,5,NA,"","Ilex glabra","shrub"
1719,"shelby",20170924,"b2","north","n30","lamium",0.5,NA,NA,NA,"","Lamium amplexicaule","forb"
1720,"shelby",20170924,"b2","north","n30","purple pea",0.5,NA,NA,NA,"","-","forb"
1721,"shelby",20170924,"b2","north","n30","dog fennel",2,NA,NA,NA,"","Eupatorium capillifolium","forb"
1722,"shelby",20170924,"b2","north","n30","dichanthelium",0.5,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1723,"shelby",20170924,"b2","north","n30","IMCY",2,NA,NA,NA,"","Imperata cylindrica","graminoid"
1724,"shelby",20170924,"b2","north","n30","ilvo",4,NA,NA,1,"","Ilex vomitoria","shrub"
1725,"shelby",20170924,"b2","north","n30","plant 11:15 DH",1,NA,2,NA,"","-","shrub"
1726,"shelby",20170924,"b2","north","n50","Andropogon",15,NA,NA,NA,"","Andropogon spp","graminoid"
1727,"shelby",20170924,"b2","north","n50","red speckle",10,1,1,1,"","-","shrub"
1728,"shelby",20170924,"b2","north","n50","divi",2,NA,1,NA,"","Diospyros virginiana","tree"
1729,"shelby",20170924,"b2","north","n50","rhexia",0.5,NA,NA,NA,"","Rhexia virginia","forb"
1730,"shelby",20170924,"b2","north","n50","rubus",0.5,1,NA,NA,"","Rubus flagellaris","shrub"
1731,"shelby",20170924,"b2","north","n50","VIRO3",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1732,"shelby",20170924,"b2","south","s10","ilgl",50,NA,9,1,"","Ilex glabra","shrub"
1733,"shelby",20170924,"b2","south","s10","partridge pea",0.5,NA,NA,NA,"","Chamaecrista fasciculata","forb"
1734,"shelby",20170924,"b2","south","s10","limi",5,6,NA,NA,"","Licania michauxii","shrub"
1735,"shelby",20170924,"b2","south","s10","lamium",0.5,NA,NA,NA,"","Lamium amplexicaule","forb"
1736,"shelby",20170924,"b2","south","s30","scrambler",5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1737,"shelby",20170924,"b2","south","s30","grape",20,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1738,"shelby",20170924,"b2","south","s30","quni",13,2,NA,1,"","Quercus nigra","tree"
1739,"shelby",20170924,"b2","south","s30","smilax",2,NA,NA,NA,"","Smilax spp","vine"
1740,"shelby",20170924,"b2","south","s30","PIGR",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
1741,"shelby",20170924,"b2","south","s30","squiggle head",4,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1742,"shelby",20170924,"b2","south","s30","rhco",5,1,NA,NA,"","Rhus copallinum","shrub"
1743,"shelby",20170924,"b2","south","s30","partridge pea",1,1,NA,NA,"","Chamaecrista fasciculata","forb"
1744,"shelby",20170924,"b2","south","s30","vaccinium",1,1,NA,NA,"","Vaccinium spp","shrub"
1745,"shelby",20170924,"b2","south","s30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1746,"shelby",20170924,"b2","south","s50","scrambler",5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1747,"shelby",20170924,"b2","south","s50","pipa",5,2,NA,NA,"","Pinus palustris","tree"
1748,"shelby",20170924,"b2","south","s50","grape",5,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1749,"shelby",20170924,"b2","south","s50","squiggle head",5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1750,"shelby",20170924,"b2","south","s50","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1751,"shelby",20170924,"b2","south","s50","purple pea 10:44",1,NA,NA,NA,"","-","forb"
1752,"shelby",20170924,"b2","south","s50","solidago",0.5,NA,NA,NA,"","Solidago odora","forb"
1753,"shelby",20170924,"b2","south","s50","rubus",0.5,NA,NA,NA,"","Rubus flagellaris","shrub"
1754,"shelby",20170924,"b2","east","e10","squiggle head",5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1755,"shelby",20170924,"b2","east","e10","ILGL",10,4,3,NA,"","Ilex glabra","shrub"
1756,"shelby",20170924,"b2","east","e10","moce",10,7,NA,NA,"","Morella cerifera","shrub"
1757,"shelby",20170924,"b2","east","e10","grape",5,NA,NA,NA,"","Vitis rotundifolia","vine"
1758,"shelby",20170924,"b2","east","e10","smilax",5,NA,NA,NA,"","Smilax spp","vine"
1759,"shelby",20170924,"b2","east","e10","vaccinium",1,1,NA,NA,"","Vaccinium spp","shrub"
1760,"shelby",20170924,"b2","east","e30","ILGL",20,NA,7,1,"","Ilex glabra","shrub"
1761,"shelby",20170924,"b2","east","e30","grape",35,NA,NA,NA,"","Vitis rotundifolia","vine"
1762,"shelby",20170924,"b2","east","e30","rubus",1,1,NA,NA,"","Rubus flagellaris","shrub"
1763,"shelby",20170924,"b2","east","e50","pipa",10,2,NA,NA,"","Pinus palustris","tree"
1764,"shelby",20170924,"b2","east","e50","ILGL",2,NA,1,NA,"","Ilex glabra","shrub"
1765,"shelby",20170924,"b2","east","e50","baccharis",2,NA,1,NA,"","-",""
1766,"shelby",20170924,"b2","east","e50","solidago",1,NA,NA,NA,"","Solidago odora","forb"
1767,"shelby",20170924,"b2","east","e50","Andropogon",60,NA,NA,NA,"","Andropogon spp","graminoid"
1768,"shelby",20170924,"b2","east","e50","rubus",1,1,NA,NA,"","Rubus flagellaris","shrub"
1769,"shelby",20170924,"b2","west","w10","grape",25,NA,NA,NA,"","Vitis rotundifolia","vine"
1770,"shelby",20170924,"b2","west","w10","ILGL",20,NA,NA,3,"","Ilex glabra","shrub"
1771,"shelby",20170924,"b2","west","w10","mavi",10,NA,3,1,"","Magnolia virginiana","tree"
1772,"shelby",20170924,"b2","west","w10","smilax",15,NA,NA,NA,"","Smilax spp","vine"
1773,"shelby",20170924,"b2","west","w30","ILGL",20,3,NA,7,"","Ilex glabra","shrub"
1774,"shelby",20170924,"b2","west","w30","smilax",10,NA,NA,NA,"","Smilax spp","vine"
1775,"shelby",20170924,"b2","west","w30","vaccinium",10,6,NA,NA,"","Vaccinium spp","shrub"
1776,"shelby",20170924,"b2","west","w30","PIGR",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
1777,"shelby",20170924,"b2","west","w30","quni",25,NA,NA,4,"","Quercus nigra","tree"
1778,"shelby",20170924,"b2","west","w30","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1779,"shelby",20170924,"b2","west","w30","candy root",0.5,NA,NA,NA,"","Polygala nana","forb"
1780,"shelby",20170924,"b2","west","w30","grape",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1781,"shelby",20170924,"b2","west","w30","rubus",0.5,1,NA,NA,"","Rubus flagellaris","shrub"
1782,"shelby",20170924,"b2","west","w50","grape",5,NA,NA,NA,"","Vitis rotundifolia","vine"
1783,"shelby",20170924,"b2","west","w50","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1784,"shelby",20170924,"b2","west","w50","vaccinium",2,3,NA,NA,"","Vaccinium spp","shrub"
1785,"shelby",20170924,"b2","west","w50","Andropogon",55,NA,NA,NA,"","Andropogon spp","graminoid"
1786,"shelby",20170924,"b2","west","w50","rhco",0.5,NA,NA,NA,"","Rhus copallinum","shrub"
1787,"shelby",20170924,"b2","west","w50","tephrosia",0.5,NA,NA,NA,"","Tephrosia spp","forb"
1788,"shelby",20170924,"b2","west","w50","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1789,"shelby",20170922,"b1","north","n10","mavi",50,NA,1,4,"","Magnolia virginiana","tree"
1790,"shelby",20170922,"b1","north","n10","rhco",10,NA,NA,1,"","Rhus copallinum","shrub"
1791,"shelby",20170922,"b1","north","n10","IMCY",35,NA,NA,NA,"","Imperata cylindrica","graminoid"
1792,"shelby",20170922,"b1","north","n10","lyja",5,NA,NA,NA,"","Lygodium japonicum","vine"
1793,"shelby",20170922,"b1","north","n10","ILGL",2,NA,1,NA,"","Ilex glabra","shrub"
1794,"shelby",20170922,"b1","north","n10","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1795,"shelby",20170922,"b1","north","n30","moce",15,1,NA,2,"","Morella cerifera","shrub"
1796,"shelby",20170922,"b1","north","n30","beauty berry",5,1,NA,NA,"","Callicarpa americana","forb"
1797,"shelby",20170922,"b1","north","n30","rubus",3,1,1,NA,"","Rubus flagellaris","shrub"
1798,"shelby",20170922,"b1","north","n30","smilax",2,NA,NA,NA,"","Smilax spp","vine"
1799,"shelby",20170922,"b1","north","n30","squiggle head",2,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1800,"shelby",20170922,"b1","north","n30","Juncus",5,NA,NA,NA,"","Juncus","graminoid"
1801,"shelby",20170922,"b1","north","n30","ILGL",1,1,NA,NA,"","Ilex glabra","shrub"
1802,"shelby",20170922,"b1","north","n30","grape",0.5,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1803,"shelby",20170922,"b1","north","n30","rhco",5,NA,NA,NA,"","Rhus copallinum","shrub"
1804,"shelby",20170922,"b1","north","n50","ILGL",25,7,5,1,"","Ilex glabra","shrub"
